locus	chr	start	end	arm
12:67001-67100	12	67001	67100	q
12:67501-67600	12	67501	67600	q
12:68001-68100	12	68001	68100	q
12:68501-68600	12	68501	68600	q
12:69001-69100	12	69001	69100	q
12:69501-69600	12	69501	69600	q
12:70001-70100	12	70001	70100	q
12:70501-70600	12	70501	70600	q
12:71001-71100	12	71001	71100	q
12:71501-71600	12	71501	71600	q
12:72001-72100	12	72001	72100	q
12:72501-72600	12	72501	72600	q
12:73001-73100	12	73001	73100	q
12:73501-73600	12	73501	73600	q
12:74001-74100	12	74001	74100	q
12:74501-74600	12	74501	74600	q
12:75001-75100	12	75001	75100	q
12:75501-75600	12	75501	75600	q
12:76001-76100	12	76001	76100	q
12:76501-76600	12	76501	76600	q
12:77001-77100	12	77001	77100	q
12:77501-77600	12	77501	77600	q
12:78001-78100	12	78001	78100	q
12:78501-78600	12	78501	78600	q
12:79001-79100	12	79001	79100	q
12:79501-79600	12	79501	79600	q
12:80001-80100	12	80001	80100	q
12:80501-80600	12	80501	80600	q
12:81001-81100	12	81001	81100	q
12:81501-81600	12	81501	81600	q
12:82001-82100	12	82001	82100	q
12:82501-82600	12	82501	82600	q
12:83001-83100	12	83001	83100	q
12:83501-83600	12	83501	83600	q
12:84001-84100	12	84001	84100	q
12:84501-84600	12	84501	84600	q
12:85001-85100	12	85001	85100	q
12:85501-85600	12	85501	85600	q
12:86001-86100	12	86001	86100	q
12:86501-86600	12	86501	86600	q
12:87001-87100	12	87001	87100	q
12:87501-87600	12	87501	87600	q
12:88001-88100	12	88001	88100	q
12:88501-88600	12	88501	88600	q
12:89001-89100	12	89001	89100	q
12:89501-89600	12	89501	89600	q
12:90001-90100	12	90001	90100	q
12:90501-90600	12	90501	90600	q
12:91001-91100	12	91001	91100	q
12:91501-91600	12	91501	91600	q
12:92001-92100	12	92001	92100	q
12:92501-92600	12	92501	92600	q
12:93001-93100	12	93001	93100	q
12:93501-93600	12	93501	93600	q
12:94001-94100	12	94001	94100	q
12:94501-94600	12	94501	94600	q
12:95001-95100	12	95001	95100	q
12:95501-95600	12	95501	95600	q
12:96001-96100	12	96001	96100	q
12:96501-96600	12	96501	96600	q
12:97001-97100	12	97001	97100	q
12:97501-97600	12	97501	97600	q
12:98001-98100	12	98001	98100	q
12:98501-98600	12	98501	98600	q
12:99001-99100	12	99001	99100	q
12:99501-99600	12	99501	99600	q
13:1-100	13	1	100	p
13:501-600	13	501	600	p
13:1001-1100	13	1001	1100	p
13:1501-1600	13	1501	1600	p
13:2001-2100	13	2001	2100	p
13:2501-2600	13	2501	2600	p
13:3001-3100	13	3001	3100	p
13:3501-3600	13	3501	3600	p
13:4001-4100	13	4001	4100	p
13:4501-4600	13	4501	4600	p
13:5001-5100	13	5001	5100	p
13:5501-5600	13	5501	5600	p
13:6001-6100	13	6001	6100	p
13:6501-6600	13	6501	6600	p
13:7001-7100	13	7001	7100	p
13:7501-7600	13	7501	7600	p
13:8001-8100	13	8001	8100	p
13:8501-8600	13	8501	8600	p
13:9001-9100	13	9001	9100	p
13:9501-9600	13	9501	9600	p
13:10001-10100	13	10001	10100	p
13:10501-10600	13	10501	10600	p
13:11001-11100	13	11001	11100	p
13:11501-11600	13	11501	11600	p
13:12001-12100	13	12001	12100	p
13:12501-12600	13	12501	12600	p
13:13001-13100	13	13001	13100	p
13:13501-13600	13	13501	13600	p
13:14001-14100	13	14001	14100	p
13:14501-14600	13	14501	14600	p
13:15001-15100	13	15001	15100	p
13:15501-15600	13	15501	15600	p
13:16001-16100	13	16001	16100	p
13:16501-16600	13	16501	16600	p
13:17001-17100	13	17001	17100	p
13:17501-17600	13	17501	17600	p
13:18001-18100	13	18001	18100	p
13:18501-18600	13	18501	18600	p
13:19001-19100	13	19001	19100	p
13:19501-19600	13	19501	19600	p
13:20001-20100	13	20001	20100	p
13:20501-20600	13	20501	20600	p
13:21001-21100	13	21001	21100	p
13:21501-21600	13	21501	21600	p
13:22001-22100	13	22001	22100	p
13:22501-22600	13	22501	22600	p
13:23001-23100	13	23001	23100	p
13:23501-23600	13	23501	23600	p
13:24001-24100	13	24001	24100	p
13:24501-24600	13	24501	24600	p
13:25001-25100	13	25001	25100	p
13:25501-25600	13	25501	25600	p
13:26001-26100	13	26001	26100	p
13:26501-26600	13	26501	26600	p
13:27001-27100	13	27001	27100	p
13:27501-27600	13	27501	27600	p
13:28001-28100	13	28001	28100	p
13:28501-28600	13	28501	28600	p
13:29001-29100	13	29001	29100	p
13:29501-29600	13	29501	29600	p
13:30001-30100	13	30001	30100	p
13:30501-30600	13	30501	30600	p
13:31001-31100	13	31001	31100	p
13:31501-31600	13	31501	31600	p
13:32001-32100	13	32001	32100	p
13:32501-32600	13	32501	32600	p
13:33001-33100	13	33001	33100	p
13:33501-33600	13	33501	33600	p
13:34001-34100	13	34001	34100	p
13:34501-34600	13	34501	34600	p
13:35001-35100	13	35001	35100	p
13:35501-35600	13	35501	35600	p
13:36001-36100	13	36001	36100	p
13:36501-36600	13	36501	36600	p
13:37001-37100	13	37001	37100	p
13:37501-37600	13	37501	37600	p
13:38001-38100	13	38001	38100	p
13:38501-38600	13	38501	38600	p
13:39001-39100	13	39001	39100	p
13:39501-39600	13	39501	39600	p
13:40001-40100	13	40001	40100	p
13:40501-40600	13	40501	40600	p
13:41001-41100	13	41001	41100	p
13:41501-41600	13	41501	41600	p
13:42001-42100	13	42001	42100	p
13:42501-42600	13	42501	42600	p
13:43001-43100	13	43001	43100	p
13:43501-43600	13	43501	43600	p
13:44001-44100	13	44001	44100	p
13:44501-44600	13	44501	44600	p
13:45001-45100	13	45001	45100	p
13:45501-45600	13	45501	45600	p
13:46001-46100	13	46001	46100	p
13:46501-46600	13	46501	46600	p
13:47001-47100	13	47001	47100	p
13:47501-47600	13	47501	47600	p
13:48001-48100	13	48001	48100	p
13:48501-48600	13	48501	48600	p
13:49001-49100	13	49001	49100	p
13:49501-49600	13	49501	49600	p
13:50001-50100	13	50001	50100	q
13:50501-50600	13	50501	50600	q
13:51001-51100	13	51001	51100	q
13:51501-51600	13	51501	51600	q
13:52001-52100	13	52001	52100	q
13:52501-52600	13	52501	52600	q
13:53001-53100	13	53001	53100	q
13:53501-53600	13	53501	53600	q
13:54001-54100	13	54001	54100	q
13:54501-54600	13	54501	54600	q
13:55001-55100	13	55001	55100	q
13:55501-55600	13	55501	55600	q
13:56001-56100	13	56001	56100	q
13:56501-56600	13	56501	56600	q
13:57001-57100	13	57001	57100	q
13:57501-57600	13	57501	57600	q
13:58001-58100	13	58001	58100	q
13:58501-58600	13	58501	58600	q
13:59001-59100	13	59001	59100	q
13:59501-59600	13	59501	59600	q
13:60001-60100	13	60001	60100	q
13:60501-60600	13	60501	60600	q
13:61001-61100	13	61001	61100	q
13:61501-61600	13	61501	61600	q
13:62001-62100	13	62001	62100	q
13:62501-62600	13	62501	62600	q
13:63001-63100	13	63001	63100	q
13:63501-63600	13	63501	63600	q
13:64001-64100	13	64001	64100	q
13:64501-64600	13	64501	64600	q
13:65001-65100	13	65001	65100	q
13:65501-65600	13	65501	65600	q
13:66001-66100	13	66001	66100	q
13:66501-66600	13	66501	66600	q
13:67001-67100	13	67001	67100	q
13:67501-67600	13	67501	67600	q
13:68001-68100	13	68001	68100	q
13:68501-68600	13	68501	68600	q
13:69001-69100	13	69001	69100	q
13:69501-69600	13	69501	69600	q
13:70001-70100	13	70001	70100	q
13:70501-70600	13	70501	70600	q
13:71001-71100	13	71001	71100	q
13:71501-71600	13	71501	71600	q
13:72001-72100	13	72001	72100	q
13:72501-72600	13	72501	72600	q
13:73001-73100	13	73001	73100	q
13:73501-73600	13	73501	73600	q
13:74001-74100	13	74001	74100	q
13:74501-74600	13	74501	74600	q
13:75001-75100	13	75001	75100	q
13:75501-75600	13	75501	75600	q
13:76001-76100	13	76001	76100	q
13:76501-76600	13	76501	76600	q
13:77001-77100	13	77001	77100	q
13:77501-77600	13	77501	77600	q
13:78001-78100	13	78001	78100	q
13:78501-78600	13	78501	78600	q
13:79001-79100	13	79001	79100	q
13:79501-79600	13	79501	79600	q
13:80001-80100	13	80001	80100	q
13:80501-80600	13	80501	80600	q
13:81001-81100	13	81001	81100	q
13:81501-81600	13	81501	81600	q
13:82001-82100	13	82001	82100	q
13:82501-82600	13	82501	82600	q
13:83001-83100	13	83001	83100	q
13:83501-83600	13	83501	83600	q
13:84001-84100	13	84001	84100	q
13:84501-84600	13	84501	84600	q
13:85001-85100	13	85001	85100	q
13:85501-85600	13	85501	85600	q
13:86001-86100	13	86001	86100	q
13:86501-86600	13	86501	86600	q
13:87001-87100	13	87001	87100	q
13:87501-87600	13	87501	87600	q
13:88001-88100	13	88001	88100	q
13:88501-88600	13	88501	88600	q
13:89001-89100	13	89001	89100	q
13:89501-89600	13	89501	89600	q
13:90001-90100	13	90001	90100	q
13:90501-90600	13	90501	90600	q
13:91001-91100	13	91001	91100	q
13:91501-91600	13	91501	91600	q
13:92001-92100	13	92001	92100	q
13:92501-92600	13	92501	92600	q
13:93001-93100	13	93001	93100	q
13:93501-93600	13	93501	93600	q
13:94001-94100	13	94001	94100	q
13:94501-94600	13	94501	94600	q
13:95001-95100	13	95001	95100	q
13:95501-95600	13	95501	95600	q
13:96001-96100	13	96001	96100	q
13:96501-96600	13	96501	96600	q
13:97001-97100	13	97001	97100	q
13:97501-97600	13	97501	97600	q
13:98001-98100	13	98001	98100	q
13:98501-98600	13	98501	98600	q
13:99001-99100	13	99001	99100	q
13:99501-99600	13	99501	99600	q
14:1-100	14	1	100	p
14:501-600	14	501	600	p
14:1001-1100	14	1001	1100	p
14:1501-1600	14	1501	1600	p
14:2001-2100	14	2001	2100	p
14:2501-2600	14	2501	2600	p
14:3001-3100	14	3001	3100	p
14:3501-3600	14	3501	3600	p
14:4001-4100	14	4001	4100	p
14:4501-4600	14	4501	4600	p
14:5001-5100	14	5001	5100	p
14:5501-5600	14	5501	5600	p
14:6001-6100	14	6001	6100	p
14:6501-6600	14	6501	6600	p
14:7001-7100	14	7001	7100	p
14:7501-7600	14	7501	7600	p
14:8001-8100	14	8001	8100	p
14:8501-8600	14	8501	8600	p
14:9001-9100	14	9001	9100	p
14:9501-9600	14	9501	9600	p
14:10001-10100	14	10001	10100	p
14:10501-10600	14	10501	10600	p
14:11001-11100	14	11001	11100	p
14:11501-11600	14	11501	11600	p
14:12001-12100	14	12001	12100	p
14:12501-12600	14	12501	12600	p
14:13001-13100	14	13001	13100	p
14:13501-13600	14	13501	13600	p
14:14001-14100	14	14001	14100	p
14:14501-14600	14	14501	14600	p
14:15001-15100	14	15001	15100	p
14:15501-15600	14	15501	15600	p
14:16001-16100	14	16001	16100	p
14:16501-16600	14	16501	16600	p
14:17001-17100	14	17001	17100	p
14:17501-17600	14	17501	17600	p
14:18001-18100	14	18001	18100	p
14:18501-18600	14	18501	18600	p
14:19001-19100	14	19001	19100	p
14:19501-19600	14	19501	19600	p
14:20001-20100	14	20001	20100	p
14:20501-20600	14	20501	20600	p
14:21001-21100	14	21001	21100	p
14:21501-21600	14	21501	21600	p
14:22001-22100	14	22001	22100	p
14:22501-22600	14	22501	22600	p
14:23001-23100	14	23001	23100	p
14:23501-23600	14	23501	23600	p
14:24001-24100	14	24001	24100	p
14:24501-24600	14	24501	24600	p
14:25001-25100	14	25001	25100	p
14:25501-25600	14	25501	25600	p
14:26001-26100	14	26001	26100	p
14:26501-26600	14	26501	26600	p
14:27001-27100	14	27001	27100	p
14:27501-27600	14	27501	27600	p
14:28001-28100	14	28001	28100	p
14:28501-28600	14	28501	28600	p
14:29001-29100	14	29001	29100	p
14:29501-29600	14	29501	29600	p
14:30001-30100	14	30001	30100	p
14:30501-30600	14	30501	30600	p
14:31001-31100	14	31001	31100	p
14:31501-31600	14	31501	31600	p
14:32001-32100	14	32001	32100	p
14:32501-32600	14	32501	32600	p
14:33001-33100	14	33001	33100	p
14:33501-33600	14	33501	33600	p
14:34001-34100	14	34001	34100	p
14:34501-34600	14	34501	34600	p
14:35001-35100	14	35001	35100	p
14:35501-35600	14	35501	35600	p
14:36001-36100	14	36001	36100	p
14:36501-36600	14	36501	36600	p
14:37001-37100	14	37001	37100	p
14:37501-37600	14	37501	37600	p
14:38001-38100	14	38001	38100	p
14:38501-38600	14	38501	38600	p
14:39001-39100	14	39001	39100	p
14:39501-39600	14	39501	39600	p
14:40001-40100	14	40001	40100	p
14:40501-40600	14	40501	40600	p
14:41001-41100	14	41001	41100	p
14:41501-41600	14	41501	41600	p
14:42001-42100	14	42001	42100	p
14:42501-42600	14	42501	42600	p
14:43001-43100	14	43001	43100	p
14:43501-43600	14	43501	43600	p
14:44001-44100	14	44001	44100	p
14:44501-44600	14	44501	44600	p
14:45001-45100	14	45001	45100	p
14:45501-45600	14	45501	45600	p
14:46001-46100	14	46001	46100	p
14:46501-46600	14	46501	46600	p
14:47001-47100	14	47001	47100	p
14:47501-47600	14	47501	47600	p
14:48001-48100	14	48001	48100	p
14:48501-48600	14	48501	48600	p
14:49001-49100	14	49001	49100	p
14:49501-49600	14	49501	49600	p
14:50001-50100	14	50001	50100	q
14:50501-50600	14	50501	50600	q
14:51001-51100	14	51001	51100	q
14:51501-51600	14	51501	51600	q
14:52001-52100	14	52001	52100	q
14:52501-52600	14	52501	52600	q
14:53001-53100	14	53001	53100	q
14:53501-53600	14	53501	53600	q
14:54001-54100	14	54001	54100	q
14:54501-54600	14	54501	54600	q
14:55001-55100	14	55001	55100	q
14:55501-55600	14	55501	55600	q
14:56001-56100	14	56001	56100	q
14:56501-56600	14	56501	56600	q
14:57001-57100	14	57001	57100	q
14:57501-57600	14	57501	57600	q
14:58001-58100	14	58001	58100	q
14:58501-58600	14	58501	58600	q
14:59001-59100	14	59001	59100	q
14:59501-59600	14	59501	59600	q
14:60001-60100	14	60001	60100	q
14:60501-60600	14	60501	60600	q
14:61001-61100	14	61001	61100	q
14:61501-61600	14	61501	61600	q
14:62001-62100	14	62001	62100	q
14:62501-62600	14	62501	62600	q
14:63001-63100	14	63001	63100	q
14:63501-63600	14	63501	63600	q
14:64001-64100	14	64001	64100	q
14:64501-64600	14	64501	64600	q
14:65001-65100	14	65001	65100	q
14:65501-65600	14	65501	65600	q
14:66001-66100	14	66001	66100	q
14:66501-66600	14	66501	66600	q
14:67001-67100	14	67001	67100	q
14:67501-67600	14	67501	67600	q
14:68001-68100	14	68001	68100	q
14:68501-68600	14	68501	68600	q
14:69001-69100	14	69001	69100	q
14:69501-69600	14	69501	69600	q
14:70001-70100	14	70001	70100	q
14:70501-70600	14	70501	70600	q
14:71001-71100	14	71001	71100	q
14:71501-71600	14	71501	71600	q
14:72001-72100	14	72001	72100	q
14:72501-72600	14	72501	72600	q
14:73001-73100	14	73001	73100	q
14:73501-73600	14	73501	73600	q
14:74001-74100	14	74001	74100	q
14:74501-74600	14	74501	74600	q
14:75001-75100	14	75001	75100	q
14:75501-75600	14	75501	75600	q
14:76001-76100	14	76001	76100	q
14:76501-76600	14	76501	76600	q
14:77001-77100	14	77001	77100	q
14:77501-77600	14	77501	77600	q
14:78001-78100	14	78001	78100	q
14:78501-78600	14	78501	78600	q
14:79001-79100	14	79001	79100	q
14:79501-79600	14	79501	79600	q
14:80001-80100	14	80001	80100	q
14:80501-80600	14	80501	80600	q
14:81001-81100	14	81001	81100	q
14:81501-81600	14	81501	81600	q
14:82001-82100	14	82001	82100	q
14:82501-82600	14	82501	82600	q
14:83001-83100	14	83001	83100	q
14:83501-83600	14	83501	83600	q
14:84001-84100	14	84001	84100	q
14:84501-84600	14	84501	84600	q
14:85001-85100	14	85001	85100	q
14:85501-85600	14	85501	85600	q
14:86001-86100	14	86001	86100	q
14:86501-86600	14	86501	86600	q
14:87001-87100	14	87001	87100	q
14:87501-87600	14	87501	87600	q
14:88001-88100	14	88001	88100	q
14:88501-88600	14	88501	88600	q
14:89001-89100	14	89001	89100	q
14:89501-89600	14	89501	89600	q
14:90001-90100	14	90001	90100	q
14:90501-90600	14	90501	90600	q
14:91001-91100	14	91001	91100	q
14:91501-91600	14	91501	91600	q
14:92001-92100	14	92001	92100	q
14:92501-92600	14	92501	92600	q
14:93001-93100	14	93001	93100	q
14:93501-93600	14	93501	93600	q
14:94001-94100	14	94001	94100	q
14:94501-94600	14	94501	94600	q
14:95001-95100	14	95001	95100	q
14:95501-95600	14	95501	95600	q
14:96001-96100	14	96001	96100	q
14:96501-96600	14	96501	96600	q
14:97001-97100	14	97001	97100	q
14:97501-97600	14	97501	97600	q
14:98001-98100	14	98001	98100	q
14:98501-98600	14	98501	98600	q
14:99001-99100	14	99001	99100	q
14:99501-99600	14	99501	99600	q
15:1-100	15	1	100	p
15:501-600	15	501	600	p
15:1001-1100	15	1001	1100	p
15:1501-1600	15	1501	1600	p
15:2001-2100	15	2001	2100	p
15:2501-2600	15	2501	2600	p
15:3001-3100	15	3001	3100	p
15:3501-3600	15	3501	3600	p
15:4001-4100	15	4001	4100	p
15:4501-4600	15	4501	4600	p
15:5001-5100	15	5001	5100	p
15:5501-5600	15	5501	5600	p
15:6001-6100	15	6001	6100	p
15:6501-6600	15	6501	6600	p
15:7001-7100	15	7001	7100	p
15:7501-7600	15	7501	7600	p
15:8001-8100	15	8001	8100	p
15:8501-8600	15	8501	8600	p
15:9001-9100	15	9001	9100	p
15:9501-9600	15	9501	9600	p
15:10001-10100	15	10001	10100	p
15:10501-10600	15	10501	10600	p
15:11001-11100	15	11001	11100	p
15:11501-11600	15	11501	11600	p
15:12001-12100	15	12001	12100	p
15:12501-12600	15	12501	12600	p
15:13001-13100	15	13001	13100	p
15:13501-13600	15	13501	13600	p
15:14001-14100	15	14001	14100	p
15:14501-14600	15	14501	14600	p
15:15001-15100	15	15001	15100	p
15:15501-15600	15	15501	15600	p
15:16001-16100	15	16001	16100	p
15:16501-16600	15	16501	16600	p
15:17001-17100	15	17001	17100	p
15:17501-17600	15	17501	17600	p
15:18001-18100	15	18001	18100	p
15:18501-18600	15	18501	18600	p
15:19001-19100	15	19001	19100	p
15:19501-19600	15	19501	19600	p
15:20001-20100	15	20001	20100	p
15:20501-20600	15	20501	20600	p
15:21001-21100	15	21001	21100	p
15:21501-21600	15	21501	21600	p
15:22001-22100	15	22001	22100	p
15:22501-22600	15	22501	22600	p
15:23001-23100	15	23001	23100	p
15:23501-23600	15	23501	23600	p
15:24001-24100	15	24001	24100	p
15:24501-24600	15	24501	24600	p
15:25001-25100	15	25001	25100	p
15:25501-25600	15	25501	25600	p
15:26001-26100	15	26001	26100	p
15:26501-26600	15	26501	26600	p
15:27001-27100	15	27001	27100	p
15:27501-27600	15	27501	27600	p
15:28001-28100	15	28001	28100	p
15:28501-28600	15	28501	28600	p
15:29001-29100	15	29001	29100	p
15:29501-29600	15	29501	29600	p
15:30001-30100	15	30001	30100	p
15:30501-30600	15	30501	30600	p
15:31001-31100	15	31001	31100	p
15:31501-31600	15	31501	31600	p
15:32001-32100	15	32001	32100	p
15:32501-32600	15	32501	32600	p
15:33001-33100	15	33001	33100	p
15:33501-33600	15	33501	33600	p
15:34001-34100	15	34001	34100	p
15:34501-34600	15	34501	34600	p
15:35001-35100	15	35001	35100	p
15:35501-35600	15	35501	35600	p
15:36001-36100	15	36001	36100	p
15:36501-36600	15	36501	36600	p
15:37001-37100	15	37001	37100	p
15:37501-37600	15	37501	37600	p
15:38001-38100	15	38001	38100	p
15:38501-38600	15	38501	38600	p
15:39001-39100	15	39001	39100	p
15:39501-39600	15	39501	39600	p
15:40001-40100	15	40001	40100	p
15:40501-40600	15	40501	40600	p
15:41001-41100	15	41001	41100	p
15:41501-41600	15	41501	41600	p
15:42001-42100	15	42001	42100	p
15:42501-42600	15	42501	42600	p
15:43001-43100	15	43001	43100	p
15:43501-43600	15	43501	43600	p
15:44001-44100	15	44001	44100	p
15:44501-44600	15	44501	44600	p
15:45001-45100	15	45001	45100	p
15:45501-45600	15	45501	45600	p
15:46001-46100	15	46001	46100	p
15:46501-46600	15	46501	46600	p
15:47001-47100	15	47001	47100	p
15:47501-47600	15	47501	47600	p
15:48001-48100	15	48001	48100	p
15:48501-48600	15	48501	48600	p
15:49001-49100	15	49001	49100	p
15:49501-49600	15	49501	49600	p
15:50001-50100	15	50001	50100	q
15:50501-50600	15	50501	50600	q
15:51001-51100	15	51001	51100	q
15:51501-51600	15	51501	51600	q
15:52001-52100	15	52001	52100	q
15:52501-52600	15	52501	52600	q
15:53001-53100	15	53001	53100	q
15:53501-53600	15	53501	53600	q
15:54001-54100	15	54001	54100	q
15:54501-54600	15	54501	54600	q
15:55001-55100	15	55001	55100	q
15:55501-55600	15	55501	55600	q
15:56001-56100	15	56001	56100	q
15:56501-56600	15	56501	56600	q
15:57001-57100	15	57001	57100	q
15:57501-57600	15	57501	57600	q
15:58001-58100	15	58001	58100	q
15:58501-58600	15	58501	58600	q
15:59001-59100	15	59001	59100	q
15:59501-59600	15	59501	59600	q
15:60001-60100	15	60001	60100	q
15:60501-60600	15	60501	60600	q
15:61001-61100	15	61001	61100	q
15:61501-61600	15	61501	61600	q
15:62001-62100	15	62001	62100	q
15:62501-62600	15	62501	62600	q
15:63001-63100	15	63001	63100	q
15:63501-63600	15	63501	63600	q
15:64001-64100	15	64001	64100	q
15:64501-64600	15	64501	64600	q
15:65001-65100	15	65001	65100	q
15:65501-65600	15	65501	65600	q
15:66001-66100	15	66001	66100	q
15:66501-66600	15	66501	66600	q
15:67001-67100	15	67001	67100	q
15:67501-67600	15	67501	67600	q
15:68001-68100	15	68001	68100	q
15:68501-68600	15	68501	68600	q
15:69001-69100	15	69001	69100	q
15:69501-69600	15	69501	69600	q
15:70001-70100	15	70001	70100	q
15:70501-70600	15	70501	70600	q
15:71001-71100	15	71001	71100	q
15:71501-71600	15	71501	71600	q
15:72001-72100	15	72001	72100	q
15:72501-72600	15	72501	72600	q
15:73001-73100	15	73001	73100	q
15:73501-73600	15	73501	73600	q
15:74001-74100	15	74001	74100	q
15:74501-74600	15	74501	74600	q
15:75001-75100	15	75001	75100	q
15:75501-75600	15	75501	75600	q
15:76001-76100	15	76001	76100	q
15:76501-76600	15	76501	76600	q
15:77001-77100	15	77001	77100	q
15:77501-77600	15	77501	77600	q
15:78001-78100	15	78001	78100	q
15:78501-78600	15	78501	78600	q
15:79001-79100	15	79001	79100	q
15:79501-79600	15	79501	79600	q
15:80001-80100	15	80001	80100	q
15:80501-80600	15	80501	80600	q
15:81001-81100	15	81001	81100	q
15:81501-81600	15	81501	81600	q
15:82001-82100	15	82001	82100	q
15:82501-82600	15	82501	82600	q
15:83001-83100	15	83001	83100	q
15:83501-83600	15	83501	83600	q
15:84001-84100	15	84001	84100	q
15:84501-84600	15	84501	84600	q
15:85001-85100	15	85001	85100	q
15:85501-85600	15	85501	85600	q
15:86001-86100	15	86001	86100	q
15:86501-86600	15	86501	86600	q
15:87001-87100	15	87001	87100	q
15:87501-87600	15	87501	87600	q
15:88001-88100	15	88001	88100	q
15:88501-88600	15	88501	88600	q
15:89001-89100	15	89001	89100	q
15:89501-89600	15	89501	89600	q
15:90001-90100	15	90001	90100	q
15:90501-90600	15	90501	90600	q
15:91001-91100	15	91001	91100	q
15:91501-91600	15	91501	91600	q
15:92001-92100	15	92001	92100	q
15:92501-92600	15	92501	92600	q
15:93001-93100	15	93001	93100	q
15:93501-93600	15	93501	93600	q
15:94001-94100	15	94001	94100	q
15:94501-94600	15	94501	94600	q
15:95001-95100	15	95001	95100	q
15:95501-95600	15	95501	95600	q
15:96001-96100	15	96001	96100	q
15:96501-96600	15	96501	96600	q
15:97001-97100	15	97001	97100	q
15:97501-97600	15	97501	97600	q
15:98001-98100	15	98001	98100	q
15:98501-98600	15	98501	98600	q
15:99001-99100	15	99001	99100	q
15:99501-99600	15	99501	99600	q
16:1-100	16	1	100	p
16:501-600	16	501	600	p
16:1001-1100	16	1001	1100	p
16:1501-1600	16	1501	1600	p
16:2001-2100	16	2001	2100	p
16:2501-2600	16	2501	2600	p
16:3001-3100	16	3001	3100	p
16:3501-3600	16	3501	3600	p
16:4001-4100	16	4001	4100	p
16:4501-4600	16	4501	4600	p
16:5001-5100	16	5001	5100	p
16:5501-5600	16	5501	5600	p
16:6001-6100	16	6001	6100	p
16:6501-6600	16	6501	6600	p
16:7001-7100	16	7001	7100	p
16:7501-7600	16	7501	7600	p
16:8001-8100	16	8001	8100	p
16:8501-8600	16	8501	8600	p
16:9001-9100	16	9001	9100	p
16:9501-9600	16	9501	9600	p
16:10001-10100	16	10001	10100	p
16:10501-10600	16	10501	10600	p
16:11001-11100	16	11001	11100	p
16:11501-11600	16	11501	11600	p
16:12001-12100	16	12001	12100	p
16:12501-12600	16	12501	12600	p
16:13001-13100	16	13001	13100	p
16:13501-13600	16	13501	13600	p
16:14001-14100	16	14001	14100	p
16:14501-14600	16	14501	14600	p
16:15001-15100	16	15001	15100	p
16:15501-15600	16	15501	15600	p
16:16001-16100	16	16001	16100	p
16:16501-16600	16	16501	16600	p
16:17001-17100	16	17001	17100	p
16:17501-17600	16	17501	17600	p
16:18001-18100	16	18001	18100	p
16:18501-18600	16	18501	18600	p
16:19001-19100	16	19001	19100	p
16:19501-19600	16	19501	19600	p
16:20001-20100	16	20001	20100	p
16:20501-20600	16	20501	20600	p
16:21001-21100	16	21001	21100	p
16:21501-21600	16	21501	21600	p
16:22001-22100	16	22001	22100	p
16:22501-22600	16	22501	22600	p
16:23001-23100	16	23001	23100	p
16:23501-23600	16	23501	23600	p
16:24001-24100	16	24001	24100	p
16:24501-24600	16	24501	24600	p
16:25001-25100	16	25001	25100	p
16:25501-25600	16	25501	25600	p
16:26001-26100	16	26001	26100	p
16:26501-26600	16	26501	26600	p
16:27001-27100	16	27001	27100	p
16:27501-27600	16	27501	27600	p
16:28001-28100	16	28001	28100	p
16:28501-28600	16	28501	28600	p
16:29001-29100	16	29001	29100	p
16:29501-29600	16	29501	29600	p
16:30001-30100	16	30001	30100	p
16:30501-30600	16	30501	30600	p
16:31001-31100	16	31001	31100	p
16:31501-31600	16	31501	31600	p
16:32001-32100	16	32001	32100	p
16:32501-32600	16	32501	32600	p
16:33001-33100	16	33001	33100	p
16:33501-33600	16	33501	33600	p
16:34001-34100	16	34001	34100	p
16:34501-34600	16	34501	34600	p
16:35001-35100	16	35001	35100	p
16:35501-35600	16	35501	35600	p
16:36001-36100	16	36001	36100	p
16:36501-36600	16	36501	36600	p
16:37001-37100	16	37001	37100	p
16:37501-37600	16	37501	37600	p
16:38001-38100	16	38001	38100	p
16:38501-38600	16	38501	38600	p
16:39001-39100	16	39001	39100	p
16:39501-39600	16	39501	39600	p
16:40001-40100	16	40001	40100	p
16:40501-40600	16	40501	40600	p
16:41001-41100	16	41001	41100	p
16:41501-41600	16	41501	41600	p
16:42001-42100	16	42001	42100	p
16:42501-42600	16	42501	42600	p
16:43001-43100	16	43001	43100	p
16:43501-43600	16	43501	43600	p
16:44001-44100	16	44001	44100	p
16:44501-44600	16	44501	44600	p
16:45001-45100	16	45001	45100	p
16:45501-45600	16	45501	45600	p
16:46001-46100	16	46001	46100	p
16:46501-46600	16	46501	46600	p
16:47001-47100	16	47001	47100	p
16:47501-47600	16	47501	47600	p
16:48001-48100	16	48001	48100	p
16:48501-48600	16	48501	48600	p
16:49001-49100	16	49001	49100	p
16:49501-49600	16	49501	49600	p
16:50001-50100	16	50001	50100	q
16:50501-50600	16	50501	50600	q
16:51001-51100	16	51001	51100	q
16:51501-51600	16	51501	51600	q
16:52001-52100	16	52001	52100	q
16:52501-52600	16	52501	52600	q
16:53001-53100	16	53001	53100	q
16:53501-53600	16	53501	53600	q
16:54001-54100	16	54001	54100	q
16:54501-54600	16	54501	54600	q
16:55001-55100	16	55001	55100	q
16:55501-55600	16	55501	55600	q
