locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
20:48501-48600	-0.000930750313499651	-0.0279804615692544	-0.00500570534215699	-0.0221944158412388	1.00300990144778	-0.0258490933662828	-0.0139244415021004	-0.00667310790415779	-0.00189867483585011	0.00601593176992588
20:49001-49100	0.0143357810022913	0.00986441277715183	0.0217410630688467	-0.0299810399035693	1.02648286342364	0.0296981096933115	-0.00995592385491885	0.0220924065645611	-0.00551163095132944	0.00776679544225962
20:49501-49600	-0.0119754206835242	-0.00760361907689083	-0.00805213109262024	0.00403937423145456	1.02101871247001	0.0108191999251549	-0.008843007817828	-0.00297526219124955	0.0103502673871544	0.00447181184395424
20:50001-50100	0.00595823773182755	0.0291884581027065	-1.01261624216554	0.00476381072142107	-0.0024630205483762	-0.00138643955859132	0.0226699836760561	-0.997696341467513	0.0143362364598059	0.00426873467054556
20:50501-50600	-0.0237521886546379	-0.0175164693222081	-0.997226001923436	0.0127666273093357	0.0402910829306348	0.0504204462896648	0.00911245464107756	-1.00739384202115	0.0211152312137227	0.0122993596037294
20:51001-51100	0.0262536620692032	0.0392501971070322	-1.00185672102823	0.000923635223505928	0.0118812596657495	0.0029998500462533	0.00956224857883574	-1.00790609098033	-0.0109067370977033	0.00653625442046291
20:51501-51600	-0.0228122511357041	-0.0116751123296592	-1.02181161846223	-0.0176548762852173	0.0123756522028976	0.0327576779174624	0.0108382198460427	-0.996850232961675	0.0133164925771861	-0.0426530957790367
20:52001-52100	-0.0321745700249339	-0.00401382618636908	-0.995617349135747	0.0370008018091654	-0.0130557380061367	-0.0221434910741401	0.00914681215240941	-1.0188087288264	-0.00688903836566991	-0.0060274154322594
20:52501-52600	0.0276301429435312	0.0491101913872461	-1.01301342488996	-0.00438176082493295	0.00222661195935281	-0.0176534377714774	-0.00097640606870774	-1.01118862020305	-0.010685473377783	0.0235357315895303
20:53001-53100	0.0374704443006804	0.0422207898446543	-1.00166766638394	-0.00301560206030449	-0.0152358944138998	-0.0166666006273169	-0.0105946964655304	-1.00677106663399	-0.0273668204141612	0.00185963479897328
20:53501-53600	-0.00999449783100093	-0.00209431678590438	-1.003314398497	0.0212022494374241	0.0184403789268569	0.0363895376824102	0.0264994268966618	-0.980803520234146	0.0109537481506738	0.00249752941045256
20:54001-54100	0.00369960345627796	-0.0222790212551643	-1.00464406083697	0.0190801995178453	-0.0106288589178837	-0.0162635086343139	0.00646545176582801	-1.0028521585178	0.00535209801943952	0.00267299132774052
20:54501-54600	0.0110031568495336	0.0146113761102757	-1.01709251711575	0.00328746838888015	0.000927698612212546	0.0214436617520388	0.0128976135786591	-0.979768200050926	0.0301556643746912	0.0193266978643639
20:55001-55100	0.015343762425338	0.0366330606603509	-0.986989386470476	-0.0147940162795602	-0.00789079633603043	0.0243942188261166	0.0182247267100577	-0.996758601567082	-0.0234495612325331	0.0145683308537009
20:55501-55600	-0.0163584183076099	0.00665939522081413	-0.990947097553779	-0.0168540321201117	0.0116134821363691	0.0188961942951141	-0.00684516068139603	-0.999021334865909	-0.0309859170133628	-0.015814509080452
20:56001-56100	0.00130757575180351	0.0171550105132031	-1.01172112743452	0.00443832757489948	-0.0174954551520981	-0.00970495193324119	-0.0259253533614248	-1.01213901856179	0.00168936484885881	0.00780371738978316
20:56501-56600	-0.0212794104378867	-0.0296030354528879	-1.00082475657364	-0.0107158394464327	-0.00356826757387049	0.0211188089720255	-0.0129089670249478	-0.992273636272985	-0.00707537757692998	-0.00607406544132016
20:57001-57100	0.0135233122462366	0.00514126737743391	-1.00042042432656	0.0255267919309137	0.0116504948031411	0.0193594124132666	-0.0122998800497374	-0.987486915802599	0.0166085595787762	-0.00622590675760267
20:57501-57600	-0.026538048908837	0.00709414036156609	-0.977114579817257	-0.00762141437915875	-0.00444211515392051	0.0273301781077399	0.00397695308156293	-0.984285117916097	-0.0160398060373951	0.00266608240043645
20:58001-58100	0.0130087958478769	0.0322228733000996	-0.984505885388159	-0.00605194665950104	0.00602741368239257	0.0143347795671014	0.00794012809969874	-1.00619990991998	-0.0103057886563787	0.0144600230883002
20:58501-58600	-0.0126285441680495	-0.0274053350708823	-1.01164643758607	0.0102355435453781	-0.0258872005503779	-0.0254464886725698	-0.0183539176183788	-1.01376469253573	-0.00578331913396664	0.0117380394526414
20:59001-59100	-0.0167191419998637	-0.0237334949316025	-1.00090096991323	0.0157094742919127	-0.00611818034922801	-0.00153293855262501	0.0236356942467479	-0.987087301123013	0.00394296088421682	-0.00701610561728233
20:59501-59600	-0.0187332761032337	-0.0130083904445911	-1.01572033263183	0.0114046524438554	-0.0109285833339582	-0.0278474192766334	0.00197849018298123	-0.982625248681106	-0.00923486165306235	0.00406737756623269
20:60001-60100	-0.0139522358504695	-0.00744514020300607	-0.993276367145965	-0.0162590932980946	-0.0143737549183184	-0.00430678378760393	0.00106894555949825	-0.994011813939265	-0.00307379242006016	-0.00178485694668428
20:60501-60600	0.0217750907239481	0.0294605785638486	-0.973707172552304	-0.0236251119477838	0.0171239892648281	0.0299163098936298	-0.0311564295415224	-1.00958956674039	0.0111415058583754	0.00471920003496996
20:61001-61100	-0.0289271246326408	-0.0249920889844432	-1.00702050518496	0.0267691889495005	-0.00508583207264485	-0.000704535693002059	0.0157553362693685	-1.00914337187377	-0.00914805002068748	-0.00965612409570704
20:61501-61600	-0.0112787341199261	0.00185071639448481	-1.01416507478877	-0.0176976363287757	-0.0294954486320142	-0.00278707185451235	0.0125086658497074	-1.002622164099	-0.0169985999086874	-0.000891435539128843
20:62001-62100	0.0273937801858973	-0.00254546492273566	-0.983164753902476	0.00413593919694703	-0.0161862008491555	-0.0214560238382004	-0.0149784001718989	-1.00435833364691	-0.0235803536310885	0.000497178280731659
20:62501-62600	0.00384019509372657	0.00657783161099995	-0.973897268471984	-0.0486060379015865	0.00209379901086243	-0.00453531476793148	-0.00102782325394131	-0.990919259592086	-0.00766672722320878	0.0138136218856363
20:63001-63100	-0.0168618691520557	-0.0204109660183742	-1.01077645307513	-0.0261322442212946	-0.0143073442211594	-0.0018217733889059	0.0197138684481679	-0.97693822841104	-0.00490047185257548	0.0109876051234757
20:63501-63600	0.00556578834593302	0.011190516023966	-0.991381026876517	-0.0271143440999901	-0.00609627012899389	0.00187263163416351	-0.00465366180537542	-1.00906361964705	-0.02865833134742	0.0115586210785325
20:64001-64100	0.0181534164694503	0.0139217436184067	-0.998319759179839	-0.0132052292604445	-0.00810800725804764	-0.0210036985021142	-0.000455964745654	-1.0040645581608	-0.00912603887886278	0.0139290895892099
20:64501-64600	0.0316899511350979	0.0532167771546473	-0.995232462624309	-0.0128504256478332	0.00371070870558696	-0.00241438829923407	-0.00187120272646692	-1.01646721203557	0.00350282129730338	-0.00831589084637662
20:65001-65100	0.0217098190362646	0.0112181397190068	-1.0116143341614	0.00400238229853911	-0.0358689034119813	-0.0489047082812967	0.016739761461383	-1.03837981472325	-0.00182471192997912	0.00490086498688182
20:65501-65600	-0.00211486403280049	1.11129338777327e-05	-0.981979588648711	0.00870743508091332	-0.00375434315833489	0.0101877779369644	0.0164886424842338	-0.996131763120332	-0.00577485037916629	-0.0197467976178044
20:66001-66100	-0.000152725059884451	0.0053259923918591	-1.01296892064771	-0.0215022010529974	-0.00194164572738706	0.0100916766326528	-0.0263053013098755	-0.986090143499677	0.0226523901050852	0.0240015895727787
20:66501-66600	0.0357025712966046	0.022719002944698	-1.00942710640062	-0.00479301080510272	-0.0104440507623994	-0.0338509932562609	-0.000317925991435139	-1.01922207288578	-0.0153848863261328	-0.0063923434209149
20:67001-67100	0.011832919976007	-0.00346679000269921	-0.982359136676909	-0.0430803068890134	-0.0116315262674377	-0.0314991323801586	-0.0134030299677053	-1.00447124400888	-0.0356097138668641	0.0119273164579509
20:67501-67600	-0.00094964815970891	-0.0224929515202573	-1.01317591420986	0.03390891865203	-0.0265026929456737	-0.0217418744342072	0.0213806513109807	-1.00020186378658	0.00272904226936221	-0.00211177612969701
20:68001-68100	0.0086053925051261	0.039001475089703	-1.00084710548795	0.00157118845459966	0.0107553513811053	0.0213534947595331	-0.0189777120323728	-1.0000844476343	-0.00800358300494976	3.07460041013615e-05
20:68501-68600	0.00457501442808414	0.00556268419385661	-1.00755941000373	-0.00328924919129403	-0.00198557426547752	-0.010957957835741	-0.0286592492659584	-1.00689135042866	-0.0086765668014845	0.0150188022026644
20:69001-69100	0.00618762602152362	-0.00565089349579939	-0.990563296338574	0.00597902634322051	-0.00926558943116557	-0.00317460427421301	-0.00336880705154041	-0.977344370272513	0.0285780036773785	0.0149394776848995
20:69501-69600	-0.00807535310468654	0.0192724526758827	-1.00438551939088	0.026281701150586	-0.00593845493838527	0.00923141030235275	0.0196393636154128	-1.01214189917747	0.0187984275606557	-0.0101143110007351
20:70001-70100	0.014257873536679	-0.0109404485480092	-1.02412094697286	0.0123094015368263	-0.0121957865912951	0.00340360097615532	-0.000768425361672667	-1.01154432760291	0.00323490350386142	-0.00931582617292059
20:70501-70600	0.0224357027997195	0.0347488817468051	-1.00651309340845	-0.0257813319685011	0.0207083119382153	0.0293631617100164	-0.00232055657140899	-1.0141268153372	-0.0149741303511686	-0.00784729467363426
20:71001-71100	0.0100518709751997	0.0255508850341161	-1.0150224142799	0.00820063668541718	-0.0112217637671004	-0.00950609256753581	0.0286894575058891	-1.00874675204742	-0.00948428720861959	-0.00791275756315094
20:71501-71600	0.0154700391648861	0.033627715993925	-1.00300670773366	-0.00797998519371002	0.0209684316920078	0.0276615472338285	-0.00940403701964483	-0.977086328489872	-0.00248428957187523	-0.0034537139855065
20:72001-72100	0.0103821566987992	0.000201271537307368	-0.984697940211654	-0.00977962324440268	0.0144588391883894	-0.0178451628418558	-0.0134903597727908	-1.00932748148904	0.0246665733092758	0.00778852269762276
20:72501-72600	0.0296639892292024	-0.00253836554732854	-0.992966317914761	-0.0328067752373691	-0.0145820411151335	-0.0417950112366035	-0.00526043481862386	-1.015660935276	-0.0228734554560569	0.00988614055082402
20:73001-73100	-0.000124904819437277	0.0224050238809921	-0.99482502722443	-0.0250257113333173	0.0288741270800456	0.0307346378128887	-0.00138571703548736	-0.988237088848288	-0.0150057717726045	-0.0029577436340249
20:73501-73600	0.00902563939634127	0.00393873669682575	-1.00593699429068	-0.0134388655390347	-0.0187803076747907	-0.00165285406650203	0.0274395696768705	-0.98211597687874	0.00487582739897578	-0.00241613045746777
20:74001-74100	0.00386033741354097	-0.0227142145834979	-0.970095033514234	-0.0110212171685165	-0.0128195337112346	-2.53221445592356e-05	-0.00382264186375954	-1.01400702921432	-0.00734832515765164	0.00707487879071734
20:74501-74600	0.0268391631149609	0.0171372999789551	-1.03173909642756	0.0219041455991599	-0.000320931863768317	-0.00303991451496161	-0.0131540021579683	-1.01125495012598	0.00999587568923376	-0.00530029724736877
20:75001-75100	-0.0147608966777606	-0.054945322775794	-0.990215575312718	0.00668603042607711	-0.0228045317977223	-0.0177011035832541	0.00833516889150981	-1.00308934223806	0.022699615163739	0.00609263082967998
20:75501-75600	-0.0221995566893747	-0.0147703221417923	-1.00226024800479	-0.0137366022598386	0.00611378461944961	0.00955786027843102	-0.00350441214367804	-0.973292893895924	0.0125953352812764	0.00773032592228759
20:76001-76100	0.0187086692320845	0.0248248596462478	-0.993096160169065	-0.011059400955943	-0.00167579128394582	-0.0394551334135699	-0.00101989653993055	-1.01294433606922	-0.0216626546170778	-0.0158925081364579
20:76501-76600	0.00293642828659422	-0.0142843221267321	-1.00696616549506	-0.0197073711665252	0.00123577788579038	0.00385128053810988	-0.000218410303325471	-1.01076308804198	-0.018117200928811	0.00963298509157954
20:77001-77100	0.0130041583848686	-0.00506891766025475	-0.979756427254773	-0.0303269691327627	0.0135487051758706	0.00837218516889691	-0.0282960059521721	-0.991807748208855	-0.0059314933061147	0.0210819161602622
20:77501-77600	-0.00994419064731039	-0.00541906631698069	-1.00041811798946	0.0433275294828461	0.0183474000842437	0.0299958196968112	-0.00605797624407602	-0.978666909113837	0.0262072121398648	0.0017969325463999
20:78001-78100	0.0325875934332127	0.0134128074387685	-1.01455917714034	-0.0229238199283581	-0.0023523468335217	0.0211432553907502	0.010322988330184	-0.995441098968301	-0.0117194392914825	0.00130848052691166
20:78501-78600	-0.0138644449878327	0.0095916033141948	-1.01139180807368	0.00834731705337532	0.00209474019351889	0.0180813491839964	0.0159090734787557	-1.00554216616817	0.00421638886777157	0.0204395169542909
20:79001-79100	0.0220822338810904	0.0246367855653565	-1.00198225753491	0.000123859996780069	-0.00260730109552132	0.0058862807231063	-0.0215227522492274	-1.00571621020772	-0.0121925216620933	0.000566646411713672
20:79501-79600	0.000692103554137152	-0.00990840074595503	-0.998374150007706	0.00176060059687183	-0.00930011626527405	-0.0400726436008507	0.00731093486307932	-1.01014840689841	-0.0248579987025078	-0.00202202214885671
20:80001-80100	0.0114337386922893	0.0099518069115756	-1.02619845300984	0.00589987426698457	0.00827392138689797	-0.00253808954136727	-0.00561079612877242	-1.00899940921527	-0.00799548013437985	0.00579207400245208
20:80501-80600	0.00707174303190505	-0.00798479788443057	-0.961730071880507	-0.014922486814853	-0.00670688027828183	0.0185618159155811	-0.0157651081160789	-0.982833898529414	0.0037790272090724	-0.00914544529299893
20:81001-81100	-0.00850388315223571	-0.00944449932447167	-0.995450079251358	-0.0209312783354015	0.0176301091872231	-0.0022744906371187	-0.0169758699931202	-1.01864970305427	-0.00478150476235496	0.00345223068064938
20:81501-81600	0.0143222249448498	0.0136559483803897	-0.988956678584048	-0.00589239073093363	-0.00960295168455147	-0.0424293853497179	-0.0168634608311099	-1.00109873852256	-0.0207835592945989	-0.0122967056202825
20:82001-82100	0.0286036403144405	0.0045526499550631	-0.998907652596921	-0.0273637596527818	0.0364043904104329	-0.00359449431960161	-0.000356395211977126	-1.00283751590101	-0.0165024363069445	0.0102182210508542
20:82501-82600	0.00592794042454656	-0.0312614188627527	-0.999720343114973	0.0151656718322417	0.00181464669006748	-0.0165052072702161	0.00655523675242219	-0.998171415301478	0.0232032926389979	-0.0160319254869816
20:83001-83100	0.0145284417748653	0.0103851108182937	-1.00125870304748	0.00478565914628376	-0.0044921929208272	-0.0252947758130544	0.000378919899354443	-1.0088098032548	-0.00433815707473675	-0.00515075720607194
20:83501-83600	-0.0228805025840421	-0.04249048682155	-0.954717904202686	0.00130887468431046	0.041797335644541	0.0221433339526381	-0.0067103135123736	-0.982531818481667	0.00744747207244695	-0.023983504858735
20:84001-84100	0.0103045875353887	0.0147438294198759	-1.01435767515949	-0.0336145216200016	0.00566336976164766	-0.00291306437051178	-0.0181956866387865	-1.01340543399458	-0.0264715484261428	-0.0111918175660627
20:84501-84600	0.00349612094965601	-0.0232546822153066	-1.00829464597669	0.00880419829723396	-0.005665988462576	-0.00855711122364743	-0.000343205424760448	-0.995838368192724	0.0230495269412103	-0.000372209724466716
20:85001-85100	0.0360247051645846	0.0152011234693596	-1.0027910787154	0.00692865969507454	-0.0124295666428855	-0.016890326416731	0.000730337371617082	-1.01142927268996	-0.0124416347124276	0.0134632710497621
20:85501-85600	0.00980676314336271	-0.0134312524812993	-0.989967743850837	-0.0343910480681171	0.022751652454474	0.023189309554784	-0.00261452714300171	-0.986630579327994	0.00788616559089368	0.0382017261885946
20:86001-86100	0.00514376545008222	0.00314032965037821	-1.02047331520833	0.0258819051265643	-0.0150249738241256	0.0362739330261164	0.0412913178839624	-0.98462120147486	0.0126394846642404	-0.0286610231723841
20:86501-86600	-0.0296753962974651	-0.024933519300516	-0.98935323695119	0.00722673418443838	0.0064111913654795	0.00477706590710428	-0.0196107980591706	-1.00574393723568	0.00629852502309174	0.00897822670169432
20:87001-87100	0.0011039762216755	-0.0318810594854481	-0.986385690431744	-0.0140879118635057	0.0103021204261092	0.0188142284584603	-0.00602255203864659	-1.00873661552515	0.0263529850615854	-0.00265456291055837
20:87501-87600	-0.0115586569709115	-0.0410540568859006	-0.990803676225302	0.00953839179258592	0.0255303968431193	0.0110365481544177	-0.0104376419842609	-0.982754668592429	0.0103289810506416	0.0115806572828285
20:88001-88100	-0.00584823424519398	-0.0209318295380851	-0.997733692671236	-0.0189678122279415	-0.00508392663823241	0.00723396602505519	0.0109460735687155	-0.984978213865116	-0.00191661008574335	0.0070395800698426
20:88501-88600	0.0103182663524034	0.0190162406046246	-1.0237560954297	-0.00332068275349676	0.002299789232584	0.0155898895386597	-0.00929819658067012	-1.01762185972208	0.0233867798383693	-0.0129724750262271
20:89001-89100	0.0140670785831067	-0.00445141292986298	-0.988321998648045	-0.0407197874457578	-0.0209695043504909	-0.00371027376593716	-0.00440385178214538	-0.994488266802394	-0.0283326263553075	-0.00440977385977397
20:89501-89600	-0.0161601152841734	-0.00666139719077591	-1.00325102549048	0.0241680985576128	-0.0180065428335069	-0.0282851488415198	0.0194047698724773	-0.985144948472239	-0.0230202186255537	-0.0189614353348582
20:90001-90100	0.00681664104268959	0.0444070750444743	-1.01757055924911	0.00984483751848045	0.00860785626752164	0.00341432462524221	-0.010465133545323	-1.00427423504648	-0.00936666772605717	0.00688075046129566
20:90501-90600	-0.00143758387337001	0.0378635742318329	-1.00525425666298	0.000655471414324621	0.00930606531488043	-0.00348303521989403	-0.00310674753550862	-1.01136549005596	0.00835476719615822	-0.00567505564875474
20:91001-91100	-0.00320066512878203	0.0351120790687476	-1.00070865113222	0.0169640709838464	0.0271992522580589	0.0397397199828959	-0.00822737955605478	-0.995859208421557	-0.0124447102541875	-0.0142612343665636
20:91501-91600	-0.0496538161698823	-0.0355997026698444	-0.996047844049421	0.0239216143522618	0.00579169714865424	0.0138668962459899	0.0225525858665392	-0.991066495650366	0.0146965187113739	-0.0109417094398089
20:92001-92100	-0.0347487166183251	-0.0414445588837201	-1.00681909534243	0.0336790880492039	-0.00699856714465513	0.0112530044620323	0.0211518571320393	-1.00739075322522	0.00472301793513462	-0.00700653669018363
20:92501-92600	-0.00787601660242154	0.0374257049624414	-1.01439804404608	-0.00740628500462451	-0.00738429688272393	0.0380562212537836	0.0238875992106358	-0.981954511247703	0.0119827911777436	-0.00564555785994841
20:93001-93100	-0.00316767202646534	0.00377340074109986	-1.01583343531202	-0.0115652187945928	0.00166202124706638	0.0103087470747187	-0.00615678235886384	-0.996139524248826	0.0270820729977291	0.000299752864548869
20:93501-93600	-0.00546399368567019	-0.0419032249968693	-1.02489439527634	0.0178182519944428	-0.0248090902114317	0.0198697234512446	0.00899489273032324	-0.987362359062512	0.0104814908448798	-0.00259366159704443
20:94001-94100	-0.00122472871926459	-0.0288978186718079	-1.00389603865361	0.0188872592940826	-0.00910357992919558	-0.0170089028704684	-0.00417399188653261	-0.998677542534628	0.00347130554630749	-0.0226744784172583
20:94501-94600	-0.0152933861056499	-0.0113577768316261	-1.0167253483081	0.015036922109256	0.0385351301329442	0.0142254796188399	-0.0103864794237916	-1.00486692114532	0.0240074822862981	0.010744288370747
20:95001-95100	-0.0235039020344447	-0.0476129467329771	-0.979619478912791	-0.00660712860362939	0.0283672768788382	0.0111329647690356	-0.0145157846058019	-0.976360641315514	0.00167021595737561	-0.00352013943859741
20:95501-95600	0.0199979538451115	0.071987310509368	-0.993636171815507	-0.0333730655395431	0.019823046006458	0.0150705459134133	-0.00908403377100188	-0.98326781723506	-0.0332664306183689	0.0191697896656724
20:96001-96100	0.0171378420266528	-0.0277595544694261	-0.988258245854614	-0.0214865050348991	-0.0251623818686839	-0.00741821870164174	0.00225790747905565	-1.01287423607026	-0.0112586535652543	0.0134398258255433
20:96501-96600	0.0147502700230603	0.00403808307193158	-0.992244035217644	-0.0158467419324529	-0.0109849264170805	0.0162567816412547	-0.000673861043573712	-0.984984920469672	0.000211939097792701	0.0232348930011814
20:97001-97100	0.0283779060621063	0.0367314093781497	-0.993400126150118	0.00774553535108442	-0.0056517933759769	0.0170125742556622	0.00611900226522182	-1.00373104446638	-0.00283101689693617	-0.00340746443315187
20:97501-97600	-0.0189902728802319	-0.0464892945495939	-0.99722303442216	-0.00999677399346581	0.0099033286074649	0.00453640117762502	0.00980741198242652	-0.974439941419337	0.0090720721302138	0.0100845783377791
20:98001-98100	0.0254498540429784	0.00978709949408429	-1.00889459882209	-0.0232020527522075	0.00921677024620687	-0.00506198753585093	-0.0231994168116562	-0.999466170284384	-0.00790935091096741	0.0113273101879493
20:98501-98600	-0.032637967973613	-0.0454086642204365	-0.998076019893606	0.0229945548555024	0.00918483984806728	0.0136224375917604	0.0207564954166088	-0.993607136981311	0.0134372009111598	-0.014095330955716
20:99001-99100	-0.00166403679630647	-0.00187937223508575	-1.01128692331869	0.00573565489938936	0.00313446705147505	0.00566521579329299	0.0164209443519912	-0.997745344915593	-0.000307554619630819	-0.00214166583391062
20:99501-99600	-0.00643493010280348	-0.0115419851444001	-1.02000783294558	0.0181096005669112	0.00796663275817255	-0.00898852707664837	-0.00597524053492433	-1.00236386261998	-0.00344520298323776	0.00196752066629183
21:1-100	0.00329009829009774	-0.0019314698229666	0.00457609476390681	-0.0293982142719996	0.00617196829403915	0.00252457961377985	0.0245612835638358	0.00544620327280673	-0.0385902944104713	-0.00448243352738953
21:501-600	-0.00883889905281089	-0.0121313189575069	0.00599602563617196	0.00771866722749526	-0.0140068299615387	-0.0157312285113112	0.00483318031399206	-0.00960473099059875	0.00234032835510571	-0.0140935503978534
21:1001-1100	0.0172666456815085	0.0291085735633167	-0.014204085624611	-0.00287101538001433	-0.00528610085686853	0.00255323240638653	0.0216830474736866	-0.0225968218713154	-0.0116693902944381	-0.0304362780703191
21:1501-1600	0.0117702772754097	-0.00681276093138505	0.0201412479993251	-0.00961111203861112	-0.0116032436615459	-0.000719154350172441	-0.00985562318239937	0.00373366935045462	-0.00938179261132267	0.0123197559890762
21:2001-2100	0.00317111387500829	-0.0203975065045077	-0.0132759112984851	0.000159383883820807	-0.00799156469684445	-0.0252063074817477	0.0160800812292801	-0.00641230755192154	-0.0024944141737989	-0.00484966896178903
21:2501-2600	-0.00296417062152698	0.0127677250463092	-0.0244295466351944	0.00997732856052329	-0.011504485195484	-0.0173280797798222	-0.00377814778318704	-0.00688069808765615	0.00254629432525115	-0.000382992997307895
21:3001-3100	0.0100421202446798	0.000251563103168484	0.0124233045874693	-0.0283647424487611	-0.00715677576513235	-0.0296319905340331	-0.012613274606367	-0.0267738776643387	-0.0292769322113445	0.000744379883726503
21:3501-3600	-0.0149718510763368	-0.0234784934729723	0.012899438818878	-0.00396056373220044	-0.0129549261846769	0.0186460441598357	0.0306543643507196	0.014380052203413	0.00101741837345641	0.00161069276628562
21:4001-4100	0.02558753339869	0.0126781508506195	0.0159019624214584	-0.000263182462624856	-0.00749469837776179	-0.0338722448476005	0.0169711424181741	-0.0219868504402769	0.000968799129084668	-0.00674418568179176
21:4501-4600	0.00455557510835891	-0.0107555770513126	0.0191682978601102	-0.00429154735138321	0.00953787828173364	0.00110650848887574	-0.000692119941006333	-0.00541314254146716	0.00912761672513141	0.0199178486362562
21:5001-5100	0.0170857016931389	0.0346057802376343	0.0142121338351712	-0.0308860286325639	-0.0090190561181599	-0.0263578989022372	-0.00992225328328973	0.00391377530639883	-0.0262937733524045	0.00777577374163369
21:5501-5600	-0.00439057145830941	0.00764986124448125	0.0137312774918143	-0.00978794676359912	0.038427540485897	0.00961579750064668	-0.016180312071032	-0.00622804258936113	0.0110581934852823	0.0101809238569102
21:6001-6100	-0.0133099635422273	0.0089909369333884	-0.0393830754007421	0.0326475201902984	-0.00901921691908619	0.0112937899349021	0.0145165909515712	0.0134126321360212	0.0111782580585198	-0.00268718475004925
21:6501-6600	-0.00337913247133886	-0.0139960222117405	-0.0146760361787487	0.00680999074720179	-0.00231251721917677	0.0142420866917931	0.0175925362629905	0.0140702085217779	0.00375781429323023	0.00360250261229065
21:7001-7100	0.0169109762652415	0.0169734828812925	0.0131127960989406	-0.00680267112967736	0.0109156684959296	-0.0128568536881718	-0.0246473384433255	-0.00218530814220472	-0.0174761423771358	-0.00504736628009169
21:7501-7600	-0.0185220059191443	-0.0490719586323069	0.00380177056205678	0.0303724930534115	0.00262971367637406	-0.00252079416069592	-0.00623684310556602	-0.00630415998290262	0.00198942170300649	-0.0211603071388376
21:8001-8100	0.0352500927080403	0.036918429932228	-0.00236388888360937	-0.0132056755441973	-0.0277286802204584	-0.000392882735153964	-0.0201827703996145	-0.00789953733246498	-0.00756688231981098	0.00704494031701076
21:8501-8600	-0.031910348599042	-0.0569619322649609	0.0250551028811898	0.0113669410815233	0.0157801615747235	0.0181659836410806	0.00124477154384144	0.00487166242504026	0.0126610865997256	0.00561970930562056
21:9001-9100	-0.0268823448680841	-0.0234456929796416	-0.0143027726613434	0.01839493406072	-0.0135258421109276	-0.015270017006426	-0.0225049559099028	-0.0142619808575701	0.00713043345745337	0.00485749586340104
21:9501-9600	0.00795568272993688	0.0252677292494718	0.0116302829212093	-0.0243957831200247	-0.00208312813007037	0.0297204061986385	0.00688586621258656	0.00706612834898096	-0.0258140692807968	0.0106261475422895
21:10001-10100	-0.015131683043177	0.0219998270249311	-0.0057392079672984	0.0157136613206985	-0.00356063403083462	-0.00404363235442967	0.00980393418781915	0.00369177890170257	0.00169560005991666	-0.0153632272736771
21:10501-10600	-0.0183254351479783	-0.00315806350303999	-0.00194043440078596	0.000774519301846854	-0.0233090238570828	0.000126624276657087	0.00350984220643367	0.00132929029219939	-0.0150570052727	-0.0217452165434285
21:11001-11100	0.0098962491913327	0.010780995795787	0.0172330052998959	-0.0282682849918384	0.00690319256100386	-0.0180470201799966	0.00046168066383788	0.00784745031221672	-0.0287545840527438	-0.0034793312452327
21:11501-11600	0.0188233698962998	0.0190682137798746	-0.00612047226564851	-0.0155363087222118	0.0160214127820867	0.0178818885200985	-0.0328628187984867	0.00474021560087459	-0.00068660706809137	0.00119582094714657
21:12001-12100	-0.0172672594131124	-0.0248532726365876	-0.0101991119668378	0.011855654366149	0.00111954987990609	-0.0218065477282385	0.0165727939979537	-0.0264038939115516	0.00728459377936187	-0.00927484042925125
21:12501-12600	-0.0204353494334422	0.00265831758306403	-0.0284758078425098	0.0136710404216612	-0.0130517496793266	0.0378400672469214	0.0529066515574873	0.0295863862651654	0.0295755086005845	0.00669899700854876
21:13001-13100	0.0392574757804684	0.0201258465944579	-0.00856228885094508	-0.0205326480600542	0.012160264962253	0.00603556678931855	-0.0052412793820673	0.00501069363982584	-0.0189294024999221	0.0173646863864684
21:13501-13600	-0.0161468992226502	-0.00610948502986103	-0.00227703166320269	-0.00870161729759089	0.0272330732387363	0.00409194206979933	-0.0205179909998634	0.00231787957075777	-0.00122492412792864	-0.00682140950330425
21:14001-14100	0.0221272671946989	0.042612058140145	0.0085930274013898	-0.0463332860435522	0.00784608828430849	0.00532907575722111	-0.0222722818693372	-0.0204245480625831	-0.02406542743514	0.0341332868592894
21:14501-14600	0.00417952632594071	-0.00390201323623035	0.00189354864048755	0.0104021411041126	0.00161009417901248	-0.00614466948048966	-0.0248729597962398	-0.0156898025390723	0.0035015986313116	0.00740375500715346
21:15001-15100	-0.00649213846323393	0.00641747862205416	-0.0150369880114446	0.0302377053706292	-0.0109836046498156	-0.0125793345147768	0.00940067045495181	-0.0138043399135719	0.013292609212285	0.00599818711569612
21:15501-15600	0.00661192658344142	-0.0368768053682064	-0.00717219383892822	0.0044560465551246	0.0051631735983812	-0.0174517456859063	-0.0256073781631283	-0.00324093700854614	0.0207200353112354	0.0205054103425925
21:16001-16100	0.0170958132960708	-0.0137366737352453	-0.0076091926250503	-0.0159958409573545	0.0192578652538013	0.0308347824405347	-0.0084540960706658	0.00240959441627395	-0.00436613722320085	0.0215964784800964
