locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
17:90001-90100	0.334397060060851	-0.163648528492539	-0.0502342885033022	-0.160986054928461	0.210803215974938	-0.0457211392139152	0.0971888713760481	-0.103576806769595	-0.160634768182852	-0.236594075743623
17:90501-90600	0.155356094967885	-0.120394561171345	-0.0744662864579025	-0.0954066969448268	0.179396612934636	0.00917073353153837	-0.151158995465869	0.312311345432433	-0.0669402373169823	-0.309148922459959
17:91001-91100	-0.228693215683853	0.265054502566934	0.253704940562827	0.0997461298203865	-0.205470636613964	-0.330385305425766	0.460097373601203	-0.0572864317687767	-0.0336637720316678	-0.0153749912639713
17:91501-91600	-0.452059583235059	0.017812883957658	-0.0257547495551046	0.0670161397190709	-0.139224831844013	0.122978928781114	0.288798185757753	0.00844553214256424	0.0417116802914504	-0.0723368532768452
17:92001-92100	-0.0530921291099908	0.30151035248052	0.501430613489374	-0.35186416763494	-0.324239729614901	-0.754357659256251	-0.0165540930409046	0.100772659283385	0.168844004340348	-0.110921787518637
17:92501-92600	-0.00254756588911234	0.0440556469826019	0.132813760470338	-0.0322820225446458	-0.00738210625069501	-0.202160216571633	0.474053339106402	-0.0949437395248503	-0.159064434200321	-0.21256630496526
17:93001-93100	0.109578350600557	0.0775984640129303	0.144350418946318	0.0131415408076538	0.0565859441038214	-0.246835672103437	0.663937786296723	-0.115119520952444	-0.24027450015133	-0.298023326440903
17:93501-93600	0.159244734422518	0.233466165279645	-0.0427034648142963	0.273973264442012	0.0260902249832797	0.0940463314991786	-0.23385653760245	-0.0247724171736901	0.0535414771846292	0.485169468015133
17:94001-94100	-0.251273350344641	-0.0803302634498756	-0.174515912983789	0.0391722186967218	-0.0937951497164039	0.337332469326692	-0.231712698565664	-0.16472014243412	0.129255447920634	0.288808758787087
17:94501-94600	0.0562559968791761	-0.334493711377858	-0.347977964109102	0.144533083447145	0.317374897915833	0.492834439028217	0.198720188534454	0.212824284428795	-0.216543256833842	-0.313844196324286
17:95001-95100	0.405945350006657	-0.0452683099438414	-0.121778220015267	-0.0260761884380642	0.0114401994859951	0.194821525233719	-0.225684203166121	-0.84353646184076	-0.000962667962484814	0.693274756922931
17:95501-95600	-0.193602848584738	-0.0467347173718558	-0.197799996182513	0.221847313830981	0.0664126020956133	0.408544496035728	0.0938560260163318	0.0128613160826556	-0.040307293596354	0.0999388867005967
17:96001-96100	0.202620665346356	0.0311121042405364	0.151047788454555	-0.163632270531019	0.108691567359618	-0.351107694725382	-0.23675512941538	0.443387806900264	-0.0282232102050943	-0.35161819874683
17:96501-96600	-0.0780760896112188	-0.0945847467939914	0.126068727513862	-0.222775742728555	-0.0505916676122433	-0.175279245918687	0.277736910661638	-0.0221713231300169	-0.0763647673538579	-0.341265868601449
17:97001-97100	0.0207745848902056	0.0310331456435418	-0.0699134245584584	0.111959537497899	0.0719311157970543	0.0853540614194719	0.00234640541845525	0.0626452462938636	-0.0577013145363446	0.0219451665681042
17:97501-97600	-0.088045457494772	-0.0548264793516712	0.0989399905431579	-0.252611502335117	-0.0337982050693397	-0.233805258741031	-0.184423925832388	0.492686548095751	0.0732526231727045	-0.468551501591389
17:98001-98100	0.0287828864184071	-0.30468998919127	-0.130558716363511	-0.203366453118378	0.0963676613912051	0.189908224333241	0.129508367337793	-0.219631718437871	-0.0761017320709881	-0.19183831835034
17:98501-98600	-0.198872215529128	-0.0733441675616856	-0.0488654127733132	-0.0644957465835402	-0.0729624498787155	0.0829158841719288	-0.111441193216655	0.118307257897486	0.0890527431813805	-0.0651395756824587
17:99001-99100	0.275197378592546	0.0796365013399173	0.103562251704677	-0.0176291748303264	0.121779136337092	-0.199326576135661	-0.287517585956542	0.353996334828999	-0.00556870129781765	-0.106508584613459
17:99501-99600	-0.0445316265096253	0.157726641289458	0.163423789345086	-0.100841030656946	-0.117162274817381	-0.243796377856358	-0.125444034651941	0.141141836360078	0.0967887897246684	0.0305196633968604
18:1-100	-0.0520957350964993	0.16940848109643	0.0435274935574891	0.147182219186503	-0.0951447361558087	-0.0325566007750767	0.229379006144068	-0.258883774183552	0.964215573056379	0.245141381299379
18:501-600	-0.046113787286697	0.117094677170111	-0.00154175536020623	0.169111655432711	-0.0305509687713598	0.0255379565127177	0.0277342256207985	-0.0188698504063164	1.01336601782784	0.194976882130281
18:1001-1100	0.10889401128197	0.202931407229619	0.373524578200338	-0.163352739280558	-0.16338108236026	-0.546468220524245	0.577481178266139	-0.307672017968275	0.898268297660589	-0.113712496612514
18:1501-1600	-0.0934954767602682	0.0567535351641076	0.0862949429212549	0.0197086536362677	-0.0697846640470278	-0.0699983842706777	0.299619886965655	-0.0595577209574368	0.959145914186388	-0.0478055648611836
18:2001-2100	0.225023843541387	0.0491851493518776	-0.0666088917538008	0.170591350512971	0.210372961610111	-0.00910888139264342	-0.329932304215533	0.523011005827244	0.976022078182775	-0.073650271943512
18:2501-2600	0.490573474164775	-0.0637996830054323	0.0865721133449317	-0.245563484156394	0.143120333033446	-0.294498332306641	-0.161807343575465	0.00785179301039878	0.897363441263781	-0.175248428382246
18:3001-3100	0.433748880459967	0.072179697997074	-0.065627012023135	0.195291014775861	0.249353874109245	-0.00287879945081211	0.0990829419771	-0.0537678003907812	0.783706893478555	0.10328067072474
18:3501-3600	0.206207315824047	-0.170378229948977	-0.0110891349369308	-0.308361769282476	0.138518455480348	-0.0986943235125772	-0.240199616832437	0.221918490008953	0.941631396792143	-0.369158370853646
18:4001-4100	0.26256707955463	-0.0143365493187822	0.122155474576267	-0.333620700654111	0.0625894663162281	-0.33197355769016	-0.626364118083084	0.471974656026965	1.10244682817469	-0.25894503949188
18:4501-4600	0.50976184418757	0.192865388871043	0.00154110075652569	0.0544895198592709	0.167837667369093	-0.154019910733051	-0.68343822552849	0.444934522268091	1.05316522519178	0.139017109141956
18:5001-5100	0.219097878363746	0.156302798478054	-0.0977391841079202	0.389011045126827	0.250382704278251	0.0882651374050088	0.126194161716253	0.288699721369985	0.82686002390972	0.0154652447798588
18:5501-5600	0.382958052896848	-0.06559246453643	0.127073085860005	-0.343517273064688	0.0304268743769626	-0.334945561620897	-0.375399331389624	0.0481101888500931	1.03945982993386	-0.102460578898002
18:6001-6100	-0.334802209222744	-0.263300046514169	-0.0742742114242299	-0.305392122751106	-0.135843883998396	0.223235961675899	-0.243386493865863	-0.0563478533332811	1.15725151252869	-0.0941237443598829
18:6501-6600	0.274780678632859	-0.0543290773995667	0.143719710151903	-0.316231015449275	-0.0421200989674946	-0.346146591721541	0.119781115812693	-0.330504335920941	0.920748154408137	-0.104932604294032
18:7001-7100	0.127590463534435	-0.393005185576072	-0.283427902077842	-0.168449131511618	0.202540596637416	0.310707032366425	-0.402575259016299	0.152206371919596	0.989191724510771	-0.21560343518317
18:7501-7600	-0.37511368433135	0.167363501471671	0.0980249524709636	-0.0554999150893239	-0.363018122309954	-0.00038701349949509	-0.187924549461853	-0.277575848281971	1.22761118238324	0.417251844355859
18:8001-8100	-0.302970130004505	0.0564671095369339	0.0930754087897755	-0.113680022476666	-0.153674031249733	-0.086178582235836	-0.115745241285433	0.276025409923546	1.11573399781415	-0.127516879931978
18:8501-8600	0.28812381268093	0.184150777719944	-0.102869931319754	0.351162297368582	0.201174834179508	0.099208311799249	-0.185783471844889	0.215273830288584	0.92366043600686	0.229667876035225
18:9001-9100	0.226097860749767	0.0113993535046298	-0.0660414525912869	0.21232275131666	0.251102995045171	0.0677714870152001	0.435430887194642	0.0278554726296602	0.737089350659919	-0.143639110310078
18:9501-9600	-0.231861762916088	0.211971460544586	0.159416939698076	0.137155636134136	-0.156830414178784	-0.187876257769823	0.328862770249788	0.0532243794226415	0.985020030051651	-0.000543135470176787
18:10001-10100	0.439496294005651	-0.0306994035717097	-0.0122891011146277	0.0777632229674717	0.292407907303323	-0.0689447475020595	0.0817752079457949	0.143271633618834	0.800188568283105	-0.157055128475688
18:10501-10600	0.101976235631921	0.360577712846839	0.131923043787469	0.131800859422303	-0.236282596402713	-0.0859768251554114	-0.229816494671642	-0.542543987840224	1.18500857142002	0.866867827345891
18:11001-11100	0.430916150590556	-0.0137626640405906	0.0627243772636666	-0.111048402094559	0.180630660199046	-0.182812253909912	0.0786012730871041	-0.135573847519211	0.835113427150796	-0.0533774477309713
18:11501-11600	0.166313038371205	-0.0422683351119815	0.097004039668963	-0.0843966568050356	0.160339251744297	-0.232949784958693	0.449226468044763	0.211769834451922	0.761020792691694	-0.527712740522403
18:12001-12100	0.100905464208869	-0.0595793314680008	0.0282444611805631	-0.145065064161699	-0.0581513987458852	-0.0343292975848148	0.0798007053361744	-0.440721263592635	0.993434444241499	0.166045754011862
18:12501-12600	0.108264813001697	-0.00132695274766019	0.125243972781362	-0.197762461180191	-0.0154657985049653	-0.214053785577871	-0.0222106494402792	-0.012973912144733	0.988033627664815	-0.11483031871103
18:13001-13100	-0.0928840696976591	-0.0544348671928063	-0.16037107541153	0.161547439167358	0.0998024563992426	0.293319500657899	-0.0384858131522028	0.162335350750991	0.985370528029954	0.0122880438383856
18:13501-13600	-0.283724108722905	0.0548475139897485	-0.141636816302813	0.0870329808307048	-0.179853825524704	0.28414416863261	-0.516229859917537	0.0660301382978584	1.26729180953206	0.429256713988889
18:14001-14100	-0.188015505906023	-0.157590756108139	0.0219211848930213	-0.139482548699673	-0.021460539291001	0.0543210292941743	0.295867459544469	-0.0613720312900702	0.952995230247025	-0.270048310711225
18:14501-14600	0.5872056035428	-0.109462377051556	-0.271247220977969	0.188551759047663	0.361878857443788	0.241157807728014	-0.524583925094337	0.114063509325665	0.916150763315623	0.229203432506979
18:15001-15100	0.227187649073037	-0.0436349329710389	-0.136574737867814	0.0582703118647522	0.19004065094603	0.109953361771089	-0.318073192333869	0.316561669255358	0.954514916946047	-0.0658837202951259
18:15501-15600	-0.179252904225143	-0.078478700498165	0.000362940603071571	-0.102774885843998	-0.179183325535264	0.137430091639271	0.127940799509286	-0.476033756889498	1.05711763354932	0.237611981084196
18:16001-16100	-0.112206361036422	-0.275429282525394	-0.189201730897926	-0.176828591156648	-0.0146357320241082	0.328155234804218	-0.0747006834765228	-0.357464633603429	1.00309238568314	0.118416461353934
18:16501-16600	0.264946189008342	-0.512071915913363	-0.131122444476707	-0.361836372090394	0.240267090966936	0.140585175067169	0.163510306033835	-0.219328606394938	0.788071253266065	-0.458238583244709
18:17001-17100	0.0775318851623991	-0.0417770543018805	-0.0985844060935641	0.0703720909501726	0.0869377879052386	0.13409803449242	-0.105396215139109	0.0258123686061872	0.968906287918881	0.0674848624944039
18:17501-17600	0.0798300906050057	0.139857850415475	-0.0427524765417787	0.336789424783608	0.147207063130776	0.0327051328675438	0.216959002392834	0.244611666425088	0.853166150810489	-0.0235274114162886
18:18001-18100	-0.103470670977971	-0.196304748540687	-0.359652040337826	0.292988292702112	0.279774163533411	0.507226253252548	-0.207875387408079	0.559585476529464	0.94350386362264	-0.169509491176127
18:18501-18600	0.134097869548346	-0.00546930779610678	0.0230649498003969	-0.0954543432943202	-0.00693523850611537	-0.114267552541341	-0.157848974648342	-0.0696518622975519	1.00403086716507	-0.00568907326572608
18:19001-19100	-0.319635429008378	0.15640936021675	0.0494126957733904	0.161067577291832	-0.125568498362647	-0.00638550754303784	-0.00605151238349357	0.239400142155934	1.09137497952174	0.0514884228304733
18:19501-19600	0.377953274243799	-0.0730424743407803	-0.131308375050054	-0.055994131055533	0.110147026349577	0.138326676078195	-0.358938512895882	-0.216043928126146	0.987687597240151	0.285415958031252
18:20001-20100	0.354309563250405	-0.029210190190055	-0.060704958981667	-0.0998532550471977	0.13383281457766	-0.00675507595318005	-0.433487178018327	0.0133304874785984	1.00139921292543	0.162841749325772
18:20501-20600	0.198263242612221	0.0693712096445935	0.222591205281009	-0.23096932780343	-0.00682942547559634	-0.366842711328309	-0.0225111510120805	0.0868448504318736	0.969478404838418	-0.179099753064683
18:21001-21100	-0.036790935203766	-0.0100469197213859	-0.0805943597044593	-0.035194858323743	0.00793903527732054	0.0806911394033163	-0.562372828919185	0.412417407152687	1.13046890982706	0.0197691790174784
18:21501-21600	-0.00806782608640153	-0.122492884003453	-0.149516785328866	0.0496481900190641	0.129861137803287	0.153527333322527	0.0194945935997537	0.252278055638088	0.903610525483317	-0.23521284802712
18:22001-22100	0.493367192312391	-0.0756195751217573	0.223821911039657	-0.385941820275393	0.122134782749714	-0.45483520753594	0.0392560789980511	0.00664649217878183	0.847149682512783	-0.381002440135356
18:22501-22600	0.176990038725933	-0.0801018511777742	-0.149691383048456	0.12250291573377	0.19954623307424	0.151380114926473	0.113669481169428	0.0822901260314918	0.816864759719184	-0.101659078637434
18:23001-23100	0.153075195550177	0.00520932663283789	-0.0880070407606512	0.0751363268198879	0.16163571035172	0.0505835236881359	-0.230427225281006	0.305194997621559	0.949527062443357	-0.090552022959548
18:23501-23600	-0.330213645039486	0.0515290127141739	0.151977713531835	-0.285226184063846	-0.254838700324155	-0.12334299154048	-0.5375091605141	0.265877765294704	1.27298481221708	0.00729460433203769
18:24001-24100	-0.0861052510954339	-0.019942203659052	-0.0979655629167072	0.126051826818829	0.0277083642726824	0.203618676256059	0.204217548411287	-0.159802349851636	0.927546574490174	0.0795514434962522
18:24501-24600	-0.201563644892199	-0.118290534189128	-0.00633478070800969	-0.248999414660892	-0.19348934527505	0.123053501537876	-0.23849943320495	-0.317329346468494	1.18517550980808	0.189530738396326
18:25001-25100	0.287385580435788	-0.370296944142779	-0.182846659213788	-0.413781761617823	0.0322174500801633	0.194336565033957	-0.447943412145685	-0.553126696797509	1.08150145502139	0.228540345268223
18:25501-25600	0.172387720215973	-0.0837407656576666	0.0187254458631523	-0.0858446282331682	0.100662169651482	-0.0378294805756	0.0789364894179641	-0.111890467201754	0.926757220373709	-0.0590814472888846
18:26001-26100	-0.148154461369063	0.252256838964657	-0.0060538237297645	0.317076139594495	0.0017856715989351	0.017021060970375	-0.0881178776156956	0.398571424193612	1.03955919734065	0.101131156149881
18:26501-26600	0.366718532890538	-0.698560152384117	-0.222565652919481	-0.583804615999956	0.340114543604989	0.140654841053946	-0.303382095612253	0.0383670698876935	0.865517103380631	-0.692001659206288
18:27001-27100	-0.235841749088015	-0.0107558802177033	-0.0106089855108896	0.0682136595887735	0.0199426078091738	0.0506139055868577	0.202939229996812	0.232004374538117	0.960636601223783	-0.235428992151204
18:27501-27600	-0.112619877201447	-0.0295959862081249	-0.00630331280342439	-0.0851030535658473	-0.0722780236895756	-0.0128848549962678	-0.233351259841761	0.113392916334266	1.08680055112496	-0.00104346347016191
18:28001-28100	0.379924102330275	0.359335966018649	0.157949315072429	0.129881913592992	0.0215690645170055	-0.388490135965996	-0.33615570432046	0.19901711981697	1.0309197088982	0.230298848885186
18:28501-28600	-0.191683339209412	-0.149403606505637	0.111301192588605	-0.371375231738907	-0.0941513516653207	-0.147414856179072	-0.169069894045701	0.309811923234192	1.09998299524654	-0.403169291385666
18:29001-29100	0.232706473336504	-0.443045032054026	-0.270946205916751	-0.357026674153926	0.154622281721195	0.384443907842558	-0.701322101879897	-0.0602604799931386	1.08765042023703	0.0121576891580261
18:29501-29600	0.290116651287106	-0.0718029273004968	-0.152263264689203	0.10535022650041	0.16749355377687	0.166483615175795	0.02040610825394	-0.246105269328766	0.880142792403843	0.154241735011334
18:30001-30100	0.591590503226901	0.204317894451475	0.063245476073173	0.118142897747489	0.050253341983856	-0.167603319060052	0.00419081436894285	-0.472409178329864	0.898017813825423	0.492561023122079
18:30501-30600	-0.320861968196876	-0.0139093388821661	-0.0620652235022017	-0.039591036296292	-0.114366079849621	0.188206851499379	-0.252964008324707	0.123335453162187	1.16216885846905	0.108214458056012
18:31001-31100	0.0959405418858672	-0.0930531937203518	0.00739133037173551	-0.228961926783444	-0.104192762663918	-0.0124200529721822	-0.10599919080109	-0.543016859094393	1.06366065937887	0.244438756697005
18:31501-31600	-0.180372917261314	-0.114039499004156	0.0461525340716613	-0.151367990854633	-0.0750384596797147	-0.0277887626049094	0.307516724063581	-0.171334223711378	0.943152666713013	-0.193128148878023
18:32001-32100	0.0795280407444758	-0.383243621544742	-0.224682901045132	-0.104009323474608	0.208051391580088	0.342797046850412	0.196458594798318	-0.195730456683033	0.841776261661873	-0.216210827709507
18:32501-32600	0.443925570420392	0.0578245263822257	0.0480772422310509	0.0521298470021293	0.18122189793027	-0.231138547511969	0.133075540697416	0.0563413338956516	0.825955006734776	-0.131743909716277
18:33001-33100	-0.0879539612951137	-0.00212068491534373	0.0691907005727209	-0.22097073505426	-0.183623518809529	-0.108536631422127	-0.269149097047821	-0.096031610348054	1.13117923436513	0.0975289654751819
18:33501-33600	0.0947604751141768	0.0501293290141015	0.103322334360765	-0.126780850890581	0.00928821322316399	-0.252437518392755	-0.266860556352995	0.355659915479365	1.0466746856548	-0.18854181711221
18:34001-34100	-0.105986537782583	0.215766489516576	-0.043565552490354	0.422031047973745	0.0238287468716133	0.174477965523229	0.452524441528558	-0.038862044063205	0.8726063124805	0.207288694623025
18:34501-34600	-0.214053664125148	0.175270622872627	0.125522808726312	0.0456305226661155	-0.137129894604534	-0.129061914248481	0.240406465992041	0.0602955567845412	1.02371626261989	-0.00800429738367334
18:35001-35100	0.14050737018671	-0.138967029660502	-0.0739962025182015	-0.161189870375214	-0.0174267059586747	0.126831535882608	-0.157325699046297	-0.460516887678453	1.01613955556183	0.259784037702174
18:35501-35600	0.266570029531549	-0.0754642511402133	0.0574389511374243	-0.364642192266512	-0.133436697450716	-0.129989086250983	-0.430152235563308	-0.476650656833411	1.1408043379416	0.298427673959631
18:36001-36100	-0.0330322973556158	0.0645693145839396	0.0749415041027168	-0.0995949296999932	-0.145194184542084	-0.0588771998757734	-0.245557010573273	-0.164384079674663	1.12197721762055	0.259556151285453
18:36501-36600	-0.269387716889808	0.128176754624076	0.154064781838066	-0.118443020545215	-0.225615725864734	-0.174085386546847	0.000877702392411055	0.114992387028605	1.11716910508618	-0.0398971867900187
18:37001-37100	-0.32294607083674	-0.0372851684365253	-0.0887747194899925	0.122789792022771	-0.0544826715592301	0.219374358286839	0.311463940820397	-0.158482267079615	0.947441387172617	0.0038688993490934
18:37501-37600	0.206870337638681	0.217399776856675	0.187420373736584	0.0412664132216576	0.0763869416097228	-0.371456279542726	0.0406243919200941	0.402881670840706	0.92195315289225	-0.214268305641925
18:38001-38100	0.236791814854122	0.0387674992657271	0.0250416332859535	0.0259177463055485	0.126655457614029	-0.0860934774425896	-0.186494837237329	0.223079885239437	0.957273474139288	-0.0346420715930366
18:38501-38600	0.466303421244547	0.0401417288097199	0.000161588096231624	0.0860887097067425	0.355494669140973	-0.135478389906054	-0.247850047544703	0.604865555757259	0.851179628443392	-0.280269771084295
18:39001-39100	0.0950868623825748	0.145485261782071	0.128701191428644	-0.0666188726596801	-0.129445257310776	-0.23990169344236	-0.178799151416484	-0.0717344434999549	1.07899586570135	0.179413345816061
18:39501-39600	-0.542180201200297	-0.131418643300879	0.0181358011300883	-0.263698763823967	-0.213031164878677	-0.0107626844547479	-0.146950545844198	0.437098728217384	1.17758825784833	-0.429785609745716
18:40001-40100	-0.0587628577860463	0.0971459618862444	-0.102072438379923	0.280891281599349	0.01300626227868	0.195157793773021	0.0625953880968825	-0.0415946927918283	0.974602249364721	0.243835090128977
18:40501-40600	-0.0677845764254753	0.303986762641675	0.195754103898734	-0.0148296415922653	-0.236749311782785	-0.28873354283144	-0.460934042247764	0.19127543118497	1.22001516398498	0.281418441808058
18:41001-41100	0.454138218084616	0.057273460191555	0.010049168674577	0.0366570359253339	0.147048020938912	-0.0748034051309853	-0.044331396738969	-0.145984824581129	0.88955493691353	0.145847369026365
18:41501-41600	-0.25589988499484	-0.165688073409711	-0.0684942436948076	-0.0638926159606042	-0.036039737346209	0.150444772408862	0.0478645700931801	0.00796551336192231	1.02741654225738	-0.143378776481124
18:42001-42100	-0.307378669013627	-0.181257470680877	-0.282495074669759	0.237811625888184	0.0959511815180793	0.486845003047797	0.123847530289856	0.0913337372090052	0.965228577093388	-0.0382955985026079
18:42501-42600	0.0137349293807585	0.185356694824882	-0.0386261087701266	0.151957024767808	0.0135147203067551	0.00814464120790499	-0.537072721864042	0.383476412960069	1.12013661008102	0.193420937342513
18:43001-43100	0.274131842582491	0.346236181406989	0.146196759311337	0.18412986836576	0.00503332450236378	-0.248722060663738	-0.24988947357644	0.21362519344053	1.02923169645039	0.312235835877411
18:43501-43600	-0.581730987041747	-0.0135000324552404	-0.0203088720491617	0.00489798394512667	-0.292437674510066	0.263546114685328	0.259848930976382	-0.35359620716099	1.12838893469086	0.218406023499338
18:44001-44100	-0.41671484311779	0.0927659372643221	0.0244992991772595	0.0216158255390106	-0.247961392852732	0.0604061693567642	-0.151674594456882	0.026273725473163	1.20002827103855	0.204218042773567
18:44501-44600	0.0733918440370975	-0.327582644913856	-0.285602231464678	-0.0355277922597141	0.180177098616626	0.433029113943183	-0.0199441419317313	-0.303270487777707	0.907782145174877	0.0632120188194301
18:45001-45100	0.0252223890835874	-0.0745635256267072	-0.130974043051834	0.135432649257836	0.0524064562424747	0.276209816958088	0.298423695157632	-0.456301050147897	0.875833659422034	0.220057291806495
18:45501-45600	-0.36259009038107	0.248687216436346	0.0183649744152621	0.334045072204195	-0.141417301477231	-0.000739473372450599	0.138741344238742	0.237788507625437	1.07397926528141	0.10160133634831
18:46001-46100	0.0231209265004829	-0.0577097448927566	0.00553006777801313	-0.0840698505102049	0.0292149703648682	-0.0737626765128088	0.19828185139228	0.0255171965575259	0.936023275045012	-0.23967747739859
18:46501-46600	0.0723093455756795	0.117023379699961	-0.00774404959681002	0.13292048030708	0.111229506116101	-0.0652831062145332	-0.253719968759544	0.555395349716603	1.02712790839818	-0.147961640116831
18:47001-47100	0.314438410703453	0.160906907313938	0.0877376044837373	0.0339761007288436	0.0248514614006059	-0.16775177646617	-0.166797903152158	-0.139534490105648	0.980214675704563	0.269780622842113
18:47501-47600	0.21489126655335	-0.115007554347246	0.191123807121811	-0.476521564180257	-0.0867580729654602	-0.395428627291326	6.01796553928854e-05	-0.289349462962812	0.994039476584957	-0.243218983474927
18:48001-48100	0.453349625244645	-0.058993500377495	-0.0539839367410998	-0.110348181690039	0.174796189381273	-0.0408568890977536	-0.545504461985667	0.159810622051287	1.00456904837461	0.102037273461047
18:48501-48600	0.3423623424076	0.160562615133495	0.0355813418096477	0.0868078547936468	0.0709073864089927	-0.12284221099481	-0.0965912753485991	-0.0833647939523917	0.955202348032411	0.261010452369318
18:49001-49100	0.265488385510078	-0.00879088124616591	0.0502945523743372	-0.124940086955068	0.0966998521360141	-0.145600461434922	-0.19565785307113	0.161331052688711	0.985322456146915	-0.0713344524735416
18:49501-49600	-0.00882209105342825	-0.182909945095209	-0.111450618187823	-0.14837513252432	0.00613283802041446	0.181256742957701	-0.18818846343061	-0.13412095388078	1.03935167869458	0.0456411751378912
18:50001-50100	0.178000385103318	-0.136577478494216	-0.00835330969536718	0.773585127474998	0.0988996167714653	-0.0813571544589222	-0.358304770899435	0.229216690497184	1.01287380323402	-0.199474482449499
18:50501-50600	-0.603712658917027	0.0291999310187444	0.0277285137427519	0.953507483993438	-0.285523583455827	0.145849433501442	-0.12099374743522	0.130664577222237	1.23747030228057	0.0693779036719166
18:51001-51100	0.0813602793746003	-0.0894114262572338	-0.00838632254247984	0.990613433068298	0.08470350972987	0.00875758851254586	0.409223141603757	-0.180969158886882	0.820558998239015	-0.164166020023302
18:51501-51600	-0.147859690138423	0.0158546269114864	0.168557996931749	0.848426315831463	-0.16438706285602	-0.13197422762183	0.442792645501606	-0.342350901886903	0.959631116453314	-0.0449341836444262
18:52001-52100	0.0992220262218862	0.552886605255172	0.00152420704927192	1.70217813937487	0.0935719084565946	-0.0440600001716014	0.108582613394139	0.458271801365955	0.903429733494811	0.378801469753176
18:52501-52600	-0.109491398715823	-0.345448680057394	-0.162966597995997	0.761447174714244	-0.0224140710454981	0.342871357119806	-0.12831737864895	-0.399832966034539	1.07645864199283	0.112364346017822
18:53001-53100	-0.0536675607321221	-0.137988155006275	-0.0914093832544475	0.941864297186984	-0.00104442426336381	0.19988596190762	0.0218862041240566	-0.147932332406323	0.98991138248944	0.00988621051003602
18:53501-53600	0.254940880759274	0.127113681870243	0.127274990300207	0.931376816344492	0.0136446402900386	-0.294710238835132	0.0703014379276762	0.00211029598747181	0.941356084230881	-0.0407789223518609
18:54001-54100	-0.721931379328624	-0.0167396327216244	-0.0192077184831626	0.961454773087545	-0.252051681686409	0.152812303330872	-0.173287511095094	0.403613766470012	1.23934854143419	-0.176831197191111
18:54501-54600	-0.182533618067131	-0.0291772315053153	-0.116828457914896	1.21456955401357	0.0529533315333972	0.281394276484714	0.132820461307045	0.124236789218682	0.97718720045931	0.0369568233516218
18:55001-55100	0.000208886933859023	0.103349738070941	0.143122812130912	0.90799248006061	-0.157011634205292	-0.179253536099612	0.0571457138332348	-0.295780123623041	1.03403793214703	0.219694048891372
18:55501-55600	0.168419596783303	0.0460265969551564	-0.0907180685707384	1.29631568158379	0.0804593743816924	0.204360901263456	0.478830585635746	-0.441259214453309	0.803685862587101	0.302432506125946
18:56001-56100	0.0360508319542408	0.411865539781049	0.156782948543312	1.15428291723917	-0.206658882259296	-0.241546959039777	-0.419931034576729	0.0116830882776389	1.19424538715546	0.511586255708849
18:56501-56600	0.357030333571328	0.0892260468034187	-0.143849414770371	1.38515861058503	0.256827038020382	0.170877479403226	0.301609884810907	-0.138437176639242	0.743699573805572	0.181435191685793
18:57001-57100	-0.4060560914454	0.144562146292886	0.131707046935395	1.03742439940166	-0.193802411993103	-0.10637734696219	0.202319135995816	0.22029161958192	1.05136880595961	-0.146668690850806
18:57501-57600	-0.106564941581823	0.160604843946666	0.116225700451571	1.04908014648394	-0.170334032011607	-0.116267437645192	0.271764769869759	-0.417463691272969	1.02402821210687	0.252380469988636
18:58001-58100	-0.0146567768343615	0.121595516117741	-0.0198161966378157	1.1387824962764	0.0482020168971698	-0.0165340931063137	-0.225931301236564	0.468463856305873	1.02090390918939	-0.0525319751483181
18:58501-58600	0.480741211121608	-0.231027592510584	-0.130028484851375	0.962650725762051	0.334038952919429	0.0458222522743863	0.0732424777812852	-0.0178374507796441	0.770493641998924	-0.232677315296305
18:59001-59100	0.264873094847081	0.14149273396872	-0.0815317984138555	1.40617505056121	0.304616458439353	0.0623215876363774	0.101726597421976	0.461743897991657	0.804242938929219	-0.109829285111796
18:59501-59600	-0.149594325502047	0.0628555887683474	-0.0361426505157593	1.0182226873468	-0.133746316050577	0.0822740220941331	-0.167075045763092	-0.0834478930059129	1.09717836706783	0.252407376436035
18:60001-60100	0.357067241448695	0.272637696333546	0.128809054937449	1.18626797162834	0.0869457938265657	-0.241865049152486	0.0850299464508917	-0.0271811323999032	0.891987243336568	0.234640193509841
18:60501-60600	0.424333023344058	0.163210988492042	0.0621993935948801	1.09375861799554	0.0834470813547738	-0.169151605981948	0.0535704563165484	-0.264892676665712	0.89275840390906	0.280725134027429
18:61001-61100	0.513882583416116	-0.238565612107158	-0.276277927720854	1.1730835849538	0.433412754061825	0.293753388149376	0.220319455584148	-0.120108188554733	0.698586191357674	-0.0887344189366044
18:61501-61600	-0.208883065377431	-0.0789215852547926	-0.126987591517455	1.16475699303244	0.091957893361631	0.232358040153596	0.210093067353134	0.291681109499914	0.911902206395481	-0.219043012349382
18:62001-62100	-0.08735776068096	0.0891808451650292	-0.061627989182036	1.26331648950325	0.0287388113024194	0.152504665193394	0.27400754361449	-0.0141009372390483	0.903274965416832	0.0978535134689494
