locus	tumor.female1	tumor.female2	tumor.female3	tumor.female4	tumor.female5	tumor.male1	tumor.male2	tumor.male3	tumor.male4	tumor.male5
19:6001-6100	0.174047791880546	0.0719225913643921	-0.0771663716195898	0.148870062917603	0.222536893017337	-0.545447126898812	-0.134148727396781	-0.334761121349613	-0.133339571747634	0.273454927515388
19:6501-6600	0.017493960760342	-0.106069299155347	-0.0787347246934826	-0.0763224127918853	-0.0475549397333668	-0.00547994620088183	0.153540964312948	-0.238101243001506	0.00960271903881489	-0.0479696496822894
19:7001-7100	0.0207333390132456	-0.03364420693574	0.139510710509332	-0.00922236227522607	-0.543140094371214	0.306880364572293	-0.585166705529264	0.253814096847397	0.760096985654986	-0.265153565130886
19:7501-7600	-0.159840208476245	-0.120826380176958	-0.0317347509977965	-0.0824929109394917	0.189372916293402	-0.018276215485819	0.0594455865894277	-0.0505937300370252	-0.190790014718923	0.112017432079444
19:8001-8100	-0.100631838280485	-0.214675314763174	0.0662203290164284	-0.171907177399922	0.146347955110184	0.243712798874463	0.234019647968972	0.245045903702625	-0.185959297071539	0.200433001401504
19:8501-8600	-0.0822212731268475	-0.558315425742557	-0.43948939512624	-0.302496588687314	-0.350131640611168	0.232403752504976	0.0625817523251639	-0.186387272719046	0.438630542124111	0.114426964698984
19:9001-9100	-0.137500827838889	-0.0307984509039516	-0.297196762936666	0.14813497186399	-0.110207675480703	-0.164165612835574	-0.000168340887677985	4.96945064125658e-06	0.160003391930263	-0.445871063064922
19:9501-9600	0.634903507703295	0.389989543291819	0.275308496504105	0.242366057864306	-0.27277224589296	-0.000760658734286398	0.156437570393027	0.283306998793473	0.243434758957771	-0.243305572595724
19:10001-10100	-0.183310773244449	-0.188767016296885	0.262678176008833	-0.102289884538417	0.615872348796885	0.3741743559514	-0.345075632863469	-0.569379712100972	-0.588262502169658	-0.468859159059282
19:10501-10600	0.0570228657015043	-0.0378638582227601	0.145721238882382	-0.392361480894102	-0.031433525782908	0.502418529755126	-0.305182181919725	-0.488530582523077	-0.127534344064715	-0.507983054842367
19:11001-11100	-0.0294555456248595	0.0229040152445509	-0.299307533880423	0.0890267958908414	-0.244463043678643	0.273759247591443	-0.449460348851342	0.0632610321071782	0.314573070459553	-0.189019935376952
19:11501-11600	-0.207688099008041	-0.0802346035441748	-0.40319041691111	-0.394476349647016	0.026972520050637	0.11844057699631	-0.0290531683057285	-0.578283440909572	-0.288835393279659	0.323437089242757
19:12001-12100	-0.440160486147844	-0.209860895771351	0.499370715301654	0.22576787293522	0.312932670592639	0.496189333824694	-0.379395288957566	-0.240295257577758	-0.0279618472921447	0.12274552353513
19:12501-12600	-0.0983415553172888	0.558466922130921	-0.541304614181452	0.221999515280261	0.00698775710905437	-0.137823722057121	-0.222375745559087	-0.262564332231193	-0.352369456123094	-0.15122849318973
19:13001-13100	0.071495178872958	-0.292492882492929	-0.0810192799902011	0.178372566333533	-0.246714560768605	0.48353135507412	-0.653201016629734	0.0754468945975462	0.664049470000968	0.394645213641201
19:13501-13600	-0.210846060937077	0.356093781154878	0.101969752565316	-0.691738605628749	-0.108122868540281	-0.0729397695503092	-0.485140628976304	0.345411630302666	-0.323130657898586	0.0308753249042599
19:14001-14100	0.201560865912297	0.0891314310488808	0.358531790970188	0.23992829913377	0.151455722611482	0.526561594684486	0.0854029754484882	0.13103790115594	-0.133571855342786	0.541607682485544
19:14501-14600	-0.0459982976060564	0.0336944198665109	0.154556802811807	-0.289939220076761	-0.391068150097021	0.071631687131328	0.383287591797871	0.0272678283699487	0.157284646618054	0.189405272928576
19:15001-15100	-0.351990723219412	0.0240952193322632	0.203694586998808	-0.272819432125803	0.160552289542833	0.00289539087654925	0.0955810917107822	-0.0641338641466407	-0.353938223574567	0.325867360265827
19:15501-15600	0.0881171985099913	-0.31600755190969	-0.270250913830991	-0.871595234489817	-0.521808173933153	-0.514375247781593	0.159292514611285	-0.184266145441039	0.33482365206818	0.253546522738106
19:16001-16100	-0.212140214928806	-0.215074451609134	-0.202530680944073	-0.192450088098317	-0.00721676729428923	-0.235802486817753	0.437218823743359	-0.165489512643018	-0.10167752529821	0.538828181392767
19:16501-16600	0.276746847100731	-0.228442470195088	0.446386359141044	-0.438043906103634	0.131522002098904	0.171863141317152	-0.458802298273265	-0.0279549414467488	-0.0122182877265995	-0.32616576006125
19:17001-17100	-0.0687558740191939	0.17124775829582	0.0266443007320751	0.0231930684272867	-0.126710065060749	0.18321276596671	0.614364076230232	-0.793607278930563	-0.240801121355924	0.0620839369032923
19:17501-17600	0.334438376701439	0.36191790405845	0.093185408760179	0.306902504638295	-0.0738372702629868	-0.232999958691981	0.265299902571481	-0.188532367338366	-0.0179838332354676	-0.174467586959118
19:18001-18100	0.133166281929066	-0.117308629123832	0.136384183053666	-0.118227046397931	0.158803407247626	0.0529412574634782	0.34335307893795	-0.0223064096805305	-0.209562573141292	0.161896091943274
19:18501-18600	0.178737579868736	0.169173438903958	0.313287968691441	0.158655622628629	0.161304966708283	-0.376548935353792	-0.369637819230418	0.630873234092535	0.0782834478541736	-0.350547818993163
19:19001-19100	-0.100242985982641	0.145543084537786	0.0273098866747661	0.205526018719094	-0.188911776876932	-0.174452078618517	0.0537402409104506	-0.162894162256701	0.225998592787564	0.495712361840241
19:19501-19600	0.00630993055371725	0.182964969764665	-0.116055816711757	-0.0177612986507163	-0.408558045182982	0.0729163877943321	0.386103097568765	0.0525848361483704	0.199513466662189	-0.191472773948173
19:20001-20100	-0.172124569645721	0.0708198705280022	-0.434906405201474	-0.264874090073696	0.111643367974345	-0.129211192514271	-0.233377940280275	-0.194095466590773	-0.333880077891417	0.169626193676003
19:20501-20600	-0.0135926630229272	-0.205253372438835	-0.130716936999763	-0.120165065075415	-0.261857774703194	0.266785073938147	0.0876379835036526	0.256933938648213	0.322822783746881	0.260967905261106
19:21001-21100	-0.33269292519526	-0.0690708432681946	0.283052614458012	0.243337977261304	0.16903211192292	0.342475826160993	-0.416973781164941	0.616758710679996	0.129151295762507	-0.193639868152156
19:21501-21600	0.154413819598198	0.263693412850611	0.472368614098566	0.37594888399456	0.249239399144373	0.243953707482555	-0.392389850925752	0.481576941158454	-0.0306441687498484	-0.194468951716734
19:22001-22100	-0.343137693247556	0.237989611886247	0.306843134777961	0.221216563957291	-0.131864397070243	-0.089514479620818	0.380765507654098	-0.000661968154673578	0.00625119114450242	-0.276272600553214
19:22501-22600	0.210788533064259	0.162072580718928	-0.0611493387475795	0.381736119320829	0.424913376137759	-0.0701938667176347	0.132391279086875	0.290450771825715	-0.339034405917161	0.459490376455103
19:23001-23100	0.24441818183043	-0.200040736262632	0.0947199203180772	-0.327767051190698	0.422176431007276	0.169811193215124	-0.254388088826645	-0.170968549599618	-0.418716650222075	-0.0481396975297834
19:23501-23600	0.0597980804070846	0.301177754093281	0.107826853172379	0.388283408963137	0.387728627631097	-0.255426015513698	0.0430025390124038	-0.117513324152098	-0.37978092052981	0.504328259782774
19:24001-24100	0.257245840286021	-0.11434225777866	0.10740057788937	-0.27085579616913	-0.0492564623982069	0.247481905752276	6.02227157998256e-05	0.0779760669426804	0.0245209935295597	-0.186455857797521
19:24501-24600	-0.372876052374325	0.0219833119536815	0.0903485892971843	-0.320264142600648	0.223214296263335	0.389512631831981	-0.0882085858260259	0.0798267456115688	-0.472336183698077	0.270065233102881
19:25001-25100	-0.0284209645748277	0.162345000285814	-0.0194016947230218	0.080169819539407	-0.31623009843188	0.0247206603972616	0.252145205938679	0.238875781069715	0.212595024841748	0.00426303185214462
19:25501-25600	-0.0897874281287723	-0.0411008062294148	-0.312076985046455	-0.22968525065621	-0.0240680697146603	0.591469064766952	0.356862825126313	0.230061514643713	-0.276766969104464	0.200360866998024
19:26001-26100	0.440311486445739	0.33513669528996	0.0351184931693391	1.14271940152872	0.0242731278529476	0.626510654636713	0.0382835055580513	-0.459981188460283	0.216913073794929	-0.590895572405902
19:26501-26600	-0.3306802022369	0.0657388972646319	-0.329052622068838	-0.253288746371236	0.00887040904811617	0.011115777212671	0.102239430340558	0.0709363599413718	-0.30481409389055	0.480595858051678
19:27001-27100	-0.220535376830818	-0.00414820347966821	-0.236776205879711	0.0702288126729177	-0.507523916069901	-0.218805752168739	0.330505820499902	0.140112134414637	0.486268230905147	0.142378337321803
19:27501-27600	-0.340287816846673	-0.0812820242243535	0.221916587251268	0.235190331255316	0.321342679276663	0.455059857613925	0.0882250800367811	-0.0103030755522594	-0.275943190632529	-0.0139956977111989
19:28001-28100	-0.115856718056765	0.129577455093989	-0.157031174680736	-0.0246862592483962	0.177231181398644	0.222458534559655	-0.347558557223434	0.192049380185968	-0.226506581614985	0.127492874638826
19:28501-28600	-0.611858388255506	0.45545348409996	0.232337597507233	-0.12313824661719	-0.296600233150058	0.120328958615316	-0.246609350773075	0.142297755269687	-0.0163290706818262	0.105150369441508
19:29001-29100	0.23256618697873	0.465385183281934	-0.139390228184694	-0.0864628316579312	-0.506849597193506	0.0336565065791797	0.368726349222711	0.0618950141150992	0.0614685925297159	0.718907198109866
19:29501-29600	0.252742929567964	0.10901511798777	-0.0211140230955651	-0.275368132205481	0.310540592009188	-0.253088928028302	-0.47870602869645	0.470906638890373	-0.298227235170217	-0.31304079706207
19:30001-30100	-0.0974935981670251	0.397766120193671	-0.158526261879175	-0.424646228423062	-0.185474452603569	-0.122341006317052	-0.220799940335481	-0.0175060689616015	-0.237532263494322	0.0280397230028997
19:30501-30600	0.0217359094778457	-0.271471630960509	-0.464089457685519	-0.277576993082409	-0.346560148339443	0.53525333118979	0.169447431606695	0.0888413206808867	0.216490626579309	-0.124744288672085
19:31001-31100	0.22224016257595	0.163669104225346	-0.00777952139514481	-0.0680364749098843	-0.0974886526123513	0.370716545268343	0.432455606049006	0.00623820326843446	-0.222843644666144	-0.108400700083431
19:31501-31600	0.0429588490085826	-0.161237514077469	-0.576154459493583	-0.363784039264075	-0.181910319857581	-0.488056194070543	-0.182785157404671	0.365332914320153	0.156057208636453	-0.0223927418762394
19:32001-32100	-0.0557121313930869	-0.250601734684554	0.408721783177346	0.110495764520903	0.314724911558795	-0.137956002612768	-0.274708341471767	0.340042321211516	0.058849224268786	0.0498705091589683
19:32501-32600	-0.0822881312674871	-0.0146579882660752	0.433883220330839	-0.0488207390136972	0.00142441415498422	0.206294365181647	0.101483129063429	0.348127137090483	0.0463435537930344	-0.791296402919714
19:33001-33100	-0.22217827758338	-0.0637006090195005	-0.327595572091517	-0.42623464845516	-0.423092989937604	0.437209018158927	0.201068567236007	-0.0909825631301289	0.0734272189572252	-0.517263270547969
19:33501-33600	-0.123311046282116	0.203523935777136	0.123062949319229	-0.0922577450094338	0.179941438418691	0.309664901118473	-0.122514503596087	0.00139805384353302	-0.371004519366374	0.201492555456718
19:34001-34100	-0.143725373938647	-0.0496243873489534	0.211369507421699	0.371941481756797	-0.058938324893191	0.0166997949968894	0.188632065328482	0.0823451458473685	0.276914295649239	-0.313030850186097
19:34501-34600	0.436155872188878	0.149653945267421	0.380020757683305	0.0672698505944162	0.158349619321958	-0.335747157154633	-0.0427406280513236	-0.601093582575625	-0.146367510213021	-0.13554236687748
19:35001-35100	0.302036997465389	-0.573648705280342	-0.196675705427857	-0.126862667374807	0.221669096663459	0.0764430844066603	-0.196728846043866	-0.546975991691306	0.0768811053277165	-0.0692732753967149
19:35501-35600	0.0971143565176397	0.560044414131333	-0.0606175190155373	-0.403955293523333	-0.464952193525842	-0.0279439008238643	0.477339814476773	-0.0780143244104586	-0.229973086352869	-0.447954322343966
19:36001-36100	-0.497951280933078	0.307470801738623	0.336543301635937	0.283393819507924	-0.276231745346082	0.561500738079594	0.234719748176594	0.041577151093064	0.100145952546905	0.395179491304842
19:36501-36600	0.140751731737818	0.117814675556848	0.822500878866316	-0.253110033714411	0.191109644313027	-0.347641980489711	-0.239643473540661	0.0752926691768929	-0.105780264869959	0.392845864768214
19:37001-37100	-0.236702715549073	-0.66943916429523	-0.372637109140086	-0.201588372574763	0.182736108220183	-0.148061869744607	-0.21995942969447	0.39868209598299	0.17693977337584	0.0512332406032475
19:37501-37600	0.573701172646598	-0.1930690108233	0.0309047244839103	0.251320767902686	0.241578382324846	0.12380642353863	-0.0645177952921287	0.436624488804672	0.0972106543463003	-0.0439627202050031
19:38001-38100	0.0346792324774516	0.00976881513342855	0.257796797261961	0.353122309538504	0.130811818349997	-0.163129304520772	-0.20200135309721	-0.156394261442049	0.146015202820983	0.318623996693772
19:38501-38600	0.206450709511674	-0.441592883173341	0.304607661948756	-0.325627462978139	-0.295909656980689	0.16022985336107	-0.164789919789297	-0.217535356268305	0.553779557217161	-0.0181267325594199
19:39001-39100	0.136557929942008	-0.3663644278907	-0.454939981416425	-0.584338417653795	-0.0455055926297734	-0.317825915245929	0.226453805597682	0.0553029926444968	-0.0829192730896842	0.206335819914099
19:39501-39600	0.236417926194638	0.184836735946626	-0.412377855216541	-0.400697328755601	-0.0558901471670439	0.0730426792201574	-0.235650994272018	-0.327446088497808	-0.257709436230621	0.120843265961052
19:40001-40100	-0.104074208403282	0.0204324114942198	0.41670620777016	0.37184219861972	0.0963093498947239	-0.0734964269089957	0.0201852484720648	-0.241710661175743	0.123608221658358	0.302264439757685
19:40501-40600	-0.1343004983757	-0.382855338859673	-0.46359894918613	-0.0605603476321326	-0.0176066933691265	-0.115193252236304	-0.161148496772543	0.352562738712933	0.214083508350318	0.279517652534064
19:41001-41100	-0.140055670074075	0.454106584827866	-0.286952957535049	-0.14397542619108	-0.0745833786630326	-0.0970936859563404	0.184537065905129	0.384473910937318	-0.354668845386375	0.00859408732292572
19:41501-41600	-0.284514285614681	0.375587583348761	0.121204835945083	0.623128213630381	0.348879943409859	-0.197627005077966	0.385732182080956	0.118923816753104	-0.442700147246256	0.119771091542086
19:42001-42100	-0.258733627039208	-0.432321900497381	0.413386553409271	-0.604833178946906	-0.0869898734968548	-0.297618963166852	-0.0285108177880065	-0.32806619998564	0.156364089726687	0.105973924156515
19:42501-42600	-0.00422243599387346	0.113628853283247	-0.569928462636533	-0.476275620611488	-0.303818576978285	-0.214419202421333	-0.110590757758467	-0.249276322321204	-0.0297183722624589	0.269704471332447
19:43001-43100	-0.00961442129289502	0.0264868230752413	-0.0930627012606697	-0.193203204487318	-0.572416087488598	0.590080750432853	-0.21388820043814	0.435109566314979	0.499043478698464	0.65440569129951
19:43501-43600	0.0876724684249638	0.202305694852148	0.0554204516751366	-0.293399539839859	0.0552644012599973	-0.541640037835018	-0.00508834827209946	0.447696988296535	-0.257783622824853	-0.309623383215791
19:44001-44100	-0.000595037803729754	0.504674273539324	0.0565743272431731	0.287563032894076	0.11980645316453	0.195147710132236	-0.378266056685143	-0.098080496835632	-0.24120289141506	-0.119230648272741
19:44501-44600	-0.373631153284166	0.14981363490835	-0.138415905302386	-0.0954002441195073	0.149814575863892	-0.376571946079145	-0.440579965493796	0.336502658508471	-0.182998712361962	0.0263851272662336
19:45001-45100	0.66120870428821	0.350024721082395	-0.0806589150805243	0.2631940215677	-0.206381562235898	0.0492918347922635	-0.448772321453828	0.208214694402041	0.305672304015455	0.328945379485896
19:45501-45600	-0.211888214389989	-0.189268643698261	-0.431724443461025	0.145287186720134	0.342302122455566	-0.230580003760511	0.144271142468106	0.160595816681783	-0.285644856495818	0.0382184835902322
19:46001-46100	0.309570451416958	-0.13155711721916	0.0517898475091227	-0.181015689421755	-0.222472138005565	0.248809233781007	0.243275085259114	-0.370448104980329	0.153972739987514	-0.0903616017562991
19:46501-46600	-0.357581122111612	0.138386601569735	0.22661041921176	0.250476681764344	0.122362434883457	0.376506686264828	-0.451846140830733	0.0860616744343979	-0.0415373038323111	-0.809904537055942
19:47001-47100	-0.0179434455923629	-0.260271794960894	-0.238149573725161	0.0566536201724567	0.0190361259650267	0.186699091783982	0.833630696077001	0.517535341942876	-0.0735160910500866	0.110416141319152
19:47501-47600	-0.0486332108917719	0.152007651452695	0.107134228083909	0.138313308382985	-0.453135117372979	-0.379914552079279	-0.149096067771699	-0.154147132728331	0.53805064279536	-0.0133407530845669
19:48001-48100	-0.263445233803605	-0.177802529798263	-0.244107240832226	-0.549503970432026	0.231570727675381	-0.0657364273123081	-0.035658202218277	-0.11142643133401	-0.496012780227184	-0.212944033780903
19:48501-48600	0.416800564204219	-0.224208120803444	0.107266267875873	-0.284677881774085	0.244708297188423	-0.0163315765167665	0.182912178791469	0.217941578495317	-0.247312863614633	-0.424528896121569
19:49001-49100	-0.525462112147197	-0.146067910632863	-0.081990845097145	0.0156101899135057	0.199997694438646	0.101186813902328	-0.161614957843147	-0.219012683243752	-0.201749093355734	0.00241634404650052
19:49501-49600	-0.010357446164015	0.290441697150657	0.0304972951155444	0.519212509813279	0.182342912587057	-0.011424759591113	0.0541212508459003	-0.228027273620618	-0.190048740011079	0.338678643856196
19:50001-50100	-0.296276132482886	0.0251848695511924	-0.258599328154536	0.189331729639938	-0.208015740291286	0.541359269652328	0.308561983708858	0.0213184971153623	0.0591061636656434	0.169177640703558
19:50501-50600	-0.548580203974071	-0.0715548703071884	-0.0384541680108912	0.416893037155436	0.179974626238014	0.138551354721032	0.111831551922867	-0.169080848247159	-0.0828954108135424	0.520888747881344
19:51001-51100	0.70611200099611	-0.121167761937003	-0.360731776779869	0.339131584895008	-0.0881024461799792	0.0771882258249022	0.509410901989192	-0.0740709326384848	0.231184468009785	-0.187668428928371
19:51501-51600	-0.245750435091597	0.0868959450073459	-0.219607198623241	0.253193298182628	0.152601125926093	-0.0237206997861488	-0.73007583069292	-0.385015461106495	0.00655262355953724	0.124009833931991
19:52001-52100	-0.0576616999207559	0.0480397483567205	0.419118816693823	0.191865185321676	0.477060525904713	-0.646458194631037	-0.338392149950113	0.0406683589576544	-0.183344622637179	0.200774520242356
19:52501-52600	-0.27773114382946	0.278447125245244	-0.0174098070744462	0.400442233162397	0.586766601742621	-0.240728146881447	-0.248250370193579	0.537648486482098	-0.504152683383074	0.250497593987643
19:53001-53100	0.129542742272271	0.297442682694048	0.445640206901527	-0.0413822402349385	-0.156398218700291	0.395709484946223	0.430693851940868	-0.457706394782489	-0.196137057227632	0.338130493674753
19:53501-53600	0.187183576390795	-0.0884543704659316	-0.282297127375946	0.377974220511401	-0.560827798883099	0.113097928161943	0.0540755233377341	-0.519399694077713	0.772994095410375	0.139992663228169
19:54001-54100	-0.063363811441194	0.664322491222258	-0.221931903612313	0.000747217326231633	-0.150740049383958	-0.044230996662585	0.0107950467506691	-0.24163873142232	-0.332553463224334	0.328691888820706
19:54501-54600	-0.427747143722745	0.127092122985786	0.324322309341307	-0.117867289092815	-0.163828336929461	0.227178727750728	-0.0981933880604814	-0.146657181901297	0.00479520604224708	0.277651522142865
19:55001-55100	0.27176390111967	-0.241316600218054	-0.241847458131727	-0.518539664940776	-0.198270499664755	-0.114701958580634	-0.32127680710687	-0.334248657066912	0.202455002484679	-0.0877648313813538
19:55501-55600	0.68383479766631	-0.0246711131430461	0.610157796473637	-0.198720273568054	0.263940835213749	0.104533069876763	-0.380336642820904	-0.242508478384173	-0.129172265198217	-0.0965702649926209
19:56001-56100	-0.490580225533526	0.480464641823624	-0.0331090038391869	0.0190349846931767	0.201053332231817	0.202117291321456	-0.190072397472013	0.299884161539483	-0.520969742737006	0.498005620341931
19:56501-56600	0.338743151120488	0.218538815624455	-0.023560764506562	0.0600876768150964	-0.297885741395507	0.041625675433798	0.692822527403185	0.092115360935524	0.0505299275793607	0.212302806005603
19:57001-57100	-0.301475788538311	-0.15885994781789	-0.543532816454567	0.401451569635257	0.184510283151793	0.0435505862368505	0.0224593986846381	0.0207894268458408	-0.0487913882793448	0.451987639342348
19:57501-57600	7.10704756669931e-05	-0.0142428056630056	0.32810446597554	-0.00560546269470128	-0.210002991003659	0.154059980738085	0.801452038852172	0.152249700995804	0.0692551808995313	0.266928600329427
19:58001-58100	-0.0651207296965568	-0.349175802574049	0.030201114973642	-0.202678333172274	-0.159363099723279	0.0215964871857612	-0.259813870340448	-0.0802592239195085	0.345557485746583	0.0756631824389756
19:58501-58600	-0.0878572595821792	-0.179493903351496	-0.0507620442411807	-0.182959827079424	-0.29921107858049	-0.15774373381335	0.024809861831638	-0.319225862110319	0.342195784879582	0.272580933475524
19:59001-59100	0.108503196472129	-0.354556404846995	0.182874850718064	-0.0566792807779692	0.535963626917426	-0.0589861498151649	-0.0567291365931369	0.125829443109463	-0.317495060088652	0.391237920930386
19:59501-59600	0.0855122010808434	0.521718861647199	0.483393603646976	-0.263356533011496	-0.455326806758561	0.287854746583549	-0.0473420583615683	0.320320543122287	0.0673963159092397	0.667293932452738
19:60001-60100	0.223485604212546	-0.249357304847509	0.0179098158354679	-0.11733665219007	0.162062368687667	0.519647255916898	-0.33114463228032	-0.240850545536875	-0.0433091158261475	0.357871612223166
19:60501-60600	-0.139602057407858	-0.0782598440854383	-0.172557657241188	-0.0599345584941567	0.113362840053419	0.312272087339368	-0.217264439793242	0.276214585710931	-0.113800067730948	0.0928604643599737
19:61001-61100	-0.215704850876285	0.351421971171042	0.266978778195436	0.241480313913418	0.142752038592161	-0.0757309836507862	0.168522293222449	0.26754341027504	-0.247948424284611	0.101793849855886
19:61501-61600	-0.521875129562752	-0.0657253547358956	0.488241045343956	-0.0119331969536526	0.0464338557694775	-0.0204090892763735	0.145314102701792	0.540924262939436	0.0242815545969045	-0.292014234239275
19:62001-62100	0.100937601794273	-0.123240002594238	0.038143183028207	0.0309457571291969	-0.249100430564151	0.141620792079439	0.472050279800861	0.334165688091302	0.279471665067135	0.151188810281816
19:62501-62600	-0.0732833889057778	-0.59307644285173	-0.319720469051981	0.219998932715854	0.0487340874678396	0.145118998281795	-0.465108538881296	0.0404745521711956	0.522371984922523	0.172103134363853
19:63001-63100	0.0854510418069396	-0.0644549480371948	0.159370653020717	-0.220463472107156	-0.260724982726393	0.063399180492654	0.434362173628144	-0.0754018255787	0.110583388799506	-0.705224364492041
19:63501-63600	0.223781640924009	-0.258295009127651	0.100677368859069	0.165704165777755	-0.0886006426200665	0.0818133103833747	0.389118529913277	0.0775398690645562	0.268840398619071	-0.285353802449189
19:64001-64100	0.105443233991649	-0.054992419620186	-0.102976044086452	-0.118395120293383	-0.231215610783545	0.143991683075153	-0.00162542849895067	0.158936576655526	0.237854125334423	-0.110190411340811
19:64501-64600	0.201987465661081	0.0755576212602568	0.163894077569655	0.288387325057679	0.151113089001196	-0.207587221694577	0.358304291562379	-0.489190089162822	-0.126874117325469	0.12943844499089
19:65001-65100	0.212031005704029	0.0730546864117077	-0.201660002672381	-0.650021851614668	-0.296723385842614	0.159354602643438	0.440507752458504	-0.0133915579530703	-0.230680190649212	0.284560962322168
19:65501-65600	0.15118748597054	-0.0306258762590429	0.55700744653696	-0.116493091212502	0.0297683527635387	-0.0715086898784586	-0.283241089755568	-0.486084222710367	0.0340941046338388	0.127618518049091
19:66001-66100	-0.142042966496227	0.207429735722379	0.033845457363752	-0.0552061361010533	0.00408123971234128	0.0309275565085233	-0.258522718122348	0.562174970126613	-0.0619857135831668	0.0265471457441039
19:66501-66600	-0.260138185554758	0.106072619183884	0.317443830653869	-0.286838969055012	0.0663761563677607	-0.0100034714539637	0.292935372440242	-0.61511306658881	-0.376373401381304	0.0261175783381905
19:67001-67100	-0.090805642592947	0.0998420123443041	0.344526937272875	-0.188246563899084	-0.390642632801036	0.379667286591279	0.152702424737183	0.24623202636194	0.22344107283004	-0.454437672608901
19:67501-67600	-0.311252789036352	-0.0527918632541614	0.0159792203640759	-0.0492486187861921	-0.284122484479874	0.124778278940749	0.19189893667099	0.324194822904243	0.258669937209098	0.129777519681667
19:68001-68100	0.266061594810133	-0.00782557684162054	-0.0515139363487266	-0.125143574640474	-0.271341039471734	-0.101703173203736	-0.028690565333828	-0.128479789496092	0.256081549446664	-0.144019922478227
19:68501-68600	-0.256199254305153	-0.0780361119229518	0.343942431239728	0.489673252172698	0.0741849932665766	-0.119866498758041	0.27852588866399	-0.0390628862704062	0.183029964169895	-0.0570882214587148
19:69001-69100	0.701269161137311	-0.247825351761162	-0.110810304301611	-0.908342176384715	0.0641865766824131	0.557137516582769	0.375894297293261	-0.187005402608722	-0.521741651402842	-0.0563645229601278
19:69501-69600	0.260107092420846	-0.220672222302801	-0.546240261933117	0.133755102609759	0.00421627526556177	0.282814136632801	0.13648796396629	0.427660993393072	0.105273424974595	-0.462023550046491
19:70001-70100	-0.896449827482055	-0.0881069855053613	0.210898852381501	-0.17844149521629	0.14736626133441	0.152925033210622	-0.277766285816308	0.152014536736287	-0.20281844458222	-0.200901501766755
19:70501-70600	-0.149904504204785	0.0908041004726994	-0.14749429498962	0.0276050138443528	0.279110720169186	-0.00909532311594883	-0.247516867852335	-0.51654540236755	-0.351713482599916	-0.24800716733322
19:71001-71100	0.176747080319109	-0.0473240516083134	-0.20011164100746	-0.278855057254106	-0.00812567362727439	0.403596297753265	-0.0343783773773457	-0.313947155395087	-0.206321003815104	0.253609291426546
19:71501-71600	0.323120511171112	0.35174883892132	0.0682783084018126	-0.269363874961272	-0.104376232824811	-0.274425682066634	-0.330744819437439	0.490092824116729	-0.035017717183082	-0.218993912464854
19:72001-72100	0.364503691364117	-0.254175374727339	-0.527142435935402	0.126797534220113	0.17300044500741	0.244063589538127	0.480441703778451	-0.216976753128989	-0.159935585450001	-0.284074760149148
19:72501-72600	-0.150043165865339	-0.225593975236438	0.632282046606611	-0.0471219173515948	-0.239409262652295	-0.562626123247378	-0.137553455605888	-0.371044463250814	0.549488281397871	0.00617838666162086
19:73001-73100	0.00361742757033837	0.260669274323503	-0.628136936707422	-0.185988707991552	-0.630288752120246	-0.00909157158707377	-0.0171241994037524	0.210242053332332	0.306960896575028	-0.229943741339124
19:73501-73600	-0.319629991692967	-0.112767771051699	0.131242634411865	0.335103549591143	0.132327944758548	-0.297383900010984	-0.263070668496311	-0.0856007422590996	0.194876936132618	-0.643900780444239
19:74001-74100	-0.20773283820357	-0.534781921301083	-0.186163573818048	0.0602594922506394	0.426286226582583	0.390823589863613	0.210247742198999	-0.602230550818562	-0.25776966953326	-0.0938727977954001
19:74501-74600	-0.409445082479812	0.0777886750567682	-0.121042271455298	0.415599795565893	0.104539953293734	0.264680279200998	-0.193520937421643	-0.776740286707387	-0.058113206156394	0.288899129620168
19:75001-75100	0.360526776297528	0.390377835102617	0.0135802610123626	-0.143376819011509	0.0675874815204512	0.0389008006575035	-0.395976066205107	0.508025705624922	-0.227500649993376	-0.225522414956033
19:75501-75600	0.213580667453656	0.367007365067531	0.039457880107849	-0.341819707173574	-0.446480510839438	0.0415308907022938	0.21920846856653	0.0165930635208731	0.0423055265389497	-0.334443025346313
19:76001-76100	-0.0893201121583895	-0.00269026571633666	0.202891120370826	-0.303865729570315	0.130343498697211	0.442510103941113	-0.318510006145534	-0.164611657878833	-0.278295526464511	0.0922565515260174
19:76501-76600	-0.106165996644747	0.463604419958758	-0.0208898713632326	0.0595610770110977	-0.413066885031454	-0.155889332684021	-0.13637274804087	0.000332392712336664	0.21668932989888	0.566240853515195
19:77001-77100	0.247042277610136	0.0207292733860335	-0.588575747858196	0.0570831214711264	-0.0140098307448074	-0.687515833699622	-0.209474963576898	-0.0875953413753051	0.128466252809977	0.514957435882372
19:77501-77600	0.0382247249839077	0.195547448542103	-0.594148877383808	-0.304859001919999	0.5570997538174	-0.223409164378472	0.341836718436964	0.231393711156094	-1.06808536533283	0.162962952046606
19:78001-78100	0.25509453371162	-0.0607918410977848	0.360873850607534	0.0807200056597965	0.0405733611064273	-0.277389748761	-0.365048906120897	0.198362952452734	0.296078780776068	0.385345973064014
19:78501-78600	0.361331587632214	0.0607982797556227	0.274317525501296	-0.336923071032088	-0.0559685800390499	0.586867693220704	0.20030960197813	-0.110876490623941	-0.230314033081784	-0.273634482222808
